-46.0,32.0,26.0,6.078278,1.329625E-4,2462535.8
-46.0,32.0,28.0,5.9590907,1.3035527E-4,2414248.5
-46.0,32.0,30.0,5.859544,1.281777E-4,2373918.5
-46.0,34.0,-30.0,0,0,0
-46.0,34.0,-28.0,5.6431117,1.2344323E-4,2286233.8
-46.0,34.0,-26.0,5.755979,1.259122E-4,2331960.5
-46.0,34.0,-24.0,5.8674903,1.2835152E-4,2377138.0
-46.0,34.0,-22.0,5.976098,1.307273E-4,2421138.8
-46.0,34.0,-20.0,6.080739,1.3301634E-4,2463532.8
-46.0,34.0,-18.0,6.180332,1.3519493E-4,2503881.8
-46.0,34.0,-16.0,6.273741,1.3723825E-4,2541725.0
-46.0,34.0,-14.0,6.3597984,1.3912076E-4,2576590.0
-46.0,34.0,-12.0,6.437338,1.4081693E-4,2608004.2
-46.0,34.0,-10.0,6.5052285,1.4230206E-4,2635509.2
-46.0,34.0,-8.0,6.5624156,1.4355301E-4,2658677.8
-46.0,34.0,-6.0,6.6079617,1.4454934E-4,2677130.2
-46.0,34.0,-4.0,6.6410904,1.4527404E-4,2690552.0
-46.0,34.0,-2.0,6.661211,1.4571418E-4,2698703.5
-46.0,34.0,0.0,6.667959,1.4586179E-4,2701437.5
-46.0,34.0,2.0,6.661211,1.4571418E-4,2698703.5
-46.0,34.0,4.0,6.6410904,1.4527404E-4,2690552.0
-46.0,34.0,6.0,6.6079617,1.4454934E-4,2677130.2
-46.0,34.0,8.0,6.562415,1.4355301E-4,2658677.8
-46.0,34.0,10.0,6.5052285,1.4230206E-4,2635509.2
-46.0,34.0,12.0,6.437338,1.4081693E-4,2608004.2
-46.0,34.0,14.0,6.359798,1.3912076E-4,2576590.0
-46.0,34.0,16.0,6.273741,1.3723825E-4,2541725.0
-46.0,34.0,18.0,6.180332,1.3519493E-4,2503881.8
-46.0,34.0,20.0,6.080739,1.3301634E-4,2463532.8
-46.0,34.0,22.0,5.976098,1.307273E-4,2421138.8
-46.0,34.0,24.0,5.8674903,1.2835152E-4,2377137.8
-46.0,34.0,26.0,5.755979,1.259122E-4,2331960.5
-46.0,34.0,28.0,5.6431117,1.2344323E-4,2286233.8
-46.0,34.0,30.0,5.5488434,1.213811E-4,2248042.0
-46.0,36.0,-30.0,0,0,0
-46.0,36.0,-28.0,5.326271,1.16512325E-4,2157869.8
-46.0,36.0,-26.0,5.4328012,1.18842676E-4,2201029.2
-46.0,36.0,-24.0,5.5380516,1.21145036E-4,2243670.0
-46.0,36.0,-22.0,5.640561,1.2338744E-4,2285200.5
-46.0,36.0,-20.0,5.739327,1.2554794E-4,2325214.2
-46.0,36.0,-18.0,5.8333282,1.2760422E-4,2363297.5
-46.0,36.0,-16.0,5.9214926,1.2953281E-4,2399016.2
-46.0,36.0,-14.0,6.002718,1.3130963E-4,2431923.8
-46.0,36.0,-12.0,6.075904,1.3291057E-4,2461574.0
-46.0,36.0,-10.0,6.139983,1.343123E-4,2487534.8
-46.0,36.0,-8.0,6.193959,1.3549303E-4,2509402.5
-46.0,36.0,-6.0,6.236948,1.3643342E-4,2526819.0
-46.0,36.0,-4.0,6.268217,1.3711741E-4,2539487.0
-46.0,36.0,-2.0,6.2872076,1.3753284E-4,2547181.0
-46.0,36.0,0.0,6.2935767,1.3767216E-4,2549761.2
-46.0,36.0,2.0,6.2872076,1.3753284E-4,2547181.0
-46.0,36.0,4.0,6.2682166,1.3711741E-4,2539487.0
-46.0,36.0,6.0,6.236948,1.3643342E-4,2526819.0
-46.0,36.0,8.0,6.193959,1.3549303E-4,2509402.5
-46.0,36.0,10.0,6.139983,1.343123E-4,2487534.8
-46.0,36.0,12.0,6.075904,1.3291057E-4,2461574.0
-46.0,36.0,14.0,6.002718,1.3130963E-4,2431923.8
-46.0,36.0,16.0,5.9214926,1.2953281E-4,2399016.2
-46.0,36.0,18.0,5.8333282,1.2760422E-4,2363297.5
-46.0,36.0,20.0,5.739327,1.2554793E-4,2325214.2
-46.0,36.0,22.0,5.640561,1.2338744E-4,2285200.5
-46.0,36.0,24.0,5.5380516,1.2114503E-4,2243670.0
-46.0,36.0,26.0,5.4328012,1.18842676E-4,2201029.2
-46.0,36.0,28.0,5.326271,1.16512325E-4,2157869.8
-46.0,36.0,30.0,5.2372956,1.14565984E-4,2121822.5
-46.0,38.0,-30.0,0,0,0
-46.0,38.0,-28.0,5.0106473,1.0960805E-4,2029999.0
-46.0,38.0,-26.0,5.110865,1.1180031E-4,2070600.9
-46.0,38.0,-24.0,5.2098784,1.13966234E-4,2110715.0
-46.0,38.0,-22.0,5.3063135,1.1607575E-4,2149784.2
-46.0,38.0,-20.0,5.3992267,1.1810823E-4,2187427.0
-46.0,38.0,-18.0,5.4876575,1.2004266E-4,2223253.5
-46.0,38.0,-16.0,5.5705976,1.21856974E-4,2256855.5
-46.0,38.0,-14.0,5.64701,1.235285E-4,2287813.0
-46.0,38.0,-12.0,5.715859,1.2503457E-4,2315706.2
-46.0,38.0,-10.0,5.7761407,1.2635323E-4,2340128.8
-46.0,38.0,-8.0,5.826918,1.27464E-4,2360700.5
-46.0,38.0,-6.0,5.8673596,1.2834866E-4,2377085.0
-46.0,38.0,-4.0,5.8967757,1.2899213E-4,2389002.5
-46.0,38.0,-2.0,5.914641,1.2938294E-4,2396240.5
-46.0,38.0,0.0,5.920633,1.2951401E-4,2398667.8
-46.0,38.0,2.0,5.914641,1.2938294E-4,2396240.5
-46.0,38.0,4.0,5.8967757,1.2899213E-4,2389002.5
-46.0,38.0,6.0,5.8673596,1.2834866E-4,2377085.0
-46.0,38.0,8.0,5.826918,1.27464E-4,2360700.5
-46.0,38.0,10.0,5.7761407,1.2635323E-4,2340128.8
-46.0,38.0,12.0,5.715859,1.2503457E-4,2315706.2
-46.0,38.0,14.0,5.64701,1.235285E-4,2287813.0
-46.0,38.0,16.0,5.5705976,1.21856974E-4,2256855.5
-46.0,38.0,18.0,5.4876575,1.2004266E-4,2223253.5
-46.0,38.0,20.0,5.3992267,1.1810823E-4,2187427.0
-46.0,38.0,22.0,5.3063135,1.1607575E-4,2149784.2
-46.0,38.0,24.0,5.2098784,1.13966234E-4,2110715.0
-46.0,38.0,26.0,5.1108646,1.1180031E-4,2070600.9
-46.0,38.0,28.0,5.0106473,1.0960805E-4,2029999.0
-46.0,38.0,30.0,4.9269443,1.0777704E-4,1996087.9
-46.0,40.0,-30.0,0,0,0
-46.0,40.0,-28.0,0,0,0
-46.0,40.0,-26.0,0,0,0
-46.0,40.0,-24.0,0,0,0
-46.0,40.0,-22.0,0,0,0
-46.0,40.0,-20.0,0,0,0
-46.0,40.0,-18.0,0,0,0
-46.0,40.0,-16.0,0,0,0
-46.0,40.0,-14.0,0,0,0
-46.0,40.0,-12.0,0,0,0
-46.0,40.0,-10.0,0,0,0
-46.0,40.0,-8.0,0,0,0
-46.0,40.0,-6.0,0,0,0
-46.0,40.0,-4.0,0,0,0
-46.0,40.0,-2.0,0,0,0
-46.0,40.0,0.0,0,0,0
-46.0,40.0,2.0,0,0,0
-46.0,40.0,4.0,0,0,0
-46.0,40.0,6.0,0,0,0
-46.0,40.0,8.0,0,0,0
-46.0,40.0,10.0,0,0,0
-46.0,40.0,12.0,0,0,0
-46.0,40.0,14.0,0,0,0
-46.0,40.0,16.0,0,0,0
-46.0,40.0,18.0,0,0,0
-46.0,40.0,20.0,0,0,0
-46.0,40.0,22.0,0,0,0
-46.0,40.0,24.0,0,0,0
-46.0,40.0,26.0,0,0,0
-46.0,40.0,28.0,0,0,0
-46.0,40.0,30.0,0,0,0
-44.0,-40.0,-30.0,0,0,0
-44.0,-40.0,-28.0,4.859487,1.0630141E-4,1968758.4
-44.0,-40.0,-26.0,4.9628663,1.0856284E-4,2010641.1
-44.0,-40.0,-24.0,5.0659013,1.1081673E-4,2052384.4
-44.0,-40.0,-22.0,5.166984,1.1302791E-4,2093336.8
-44.0,-40.0,-20.0,5.264866,1.1516908E-4,2132992.2
-44.0,-40.0,-18.0,5.3584433,1.1721609E-4,2170904.0
-44.0,-40.0,-16.0,5.4465775,1.1914403E-4,2206610.5
-44.0,-40.0,-14.0,5.528097,1.2092728E-4,2239637.2
-44.0,-40.0,-12.0,5.6018186,1.2253993E-4,2269504.2
-44.0,-40.0,-10.0,5.666581,1.2395662E-4,2295742.0
-44.0,-40.0,-8.0,5.721296,1.251535E-4,2317909.0
-44.0,-40.0,-6.0,5.7649813,1.2610912E-4,2335607.8
-44.0,-40.0,-4.0,5.796814,1.2680548E-4,2348504.2
-44.0,-40.0,-2.0,5.816172,1.2722892E-4,2356347.0
-44.0,-40.0,0.0,5.822669,1.2737104E-4,2358979.0
-44.0,-40.0,2.0,5.816172,1.2722892E-4,2356347.0
-44.0,-40.0,4.0,5.796814,1.2680546E-4,2348504.2
-44.0,-40.0,6.0,5.7649813,1.2610912E-4,2335607.8
-44.0,-40.0,8.0,5.721296,1.251535E-4,2317909.0
-44.0,-40.0,10.0,5.6665807,1.2395662E-4,2295742.0
-44.0,-40.0,12.0,5.6018186,1.2253993E-4,2269504.2
-44.0,-40.0,14.0,5.528097,1.2092728E-4,2239637.0
-44.0,-40.0,16.0,5.4465775,1.1914403E-4,2206610.5
-44.0,-40.0,18.0,5.3584433,1.1721609E-4,2170904.0
-44.0,-40.0,20.0,5.2648654,1.1516908E-4,2132992.2
-44.0,-40.0,22.0,5.1669836,1.1302791E-4,2093336.8
-44.0,-40.0,24.0,5.065901,1.1081673E-4,2052384.4
-44.0,-40.0,26.0,4.9628663,1.0856284E-4,2010641.1
-44.0,-40.0,28.0,4.859487,1.0630141E-4,1968758.4
-44.0,-40.0,30.0,4.775981,1.0447471E-4,1934926.9
-44.0,-38.0,-30.0,0,0,0
-44.0,-38.0,-28.0,5.182674,1.13371134E-4,2099693.2
-44.0,-38.0,-26.0,5.292928,1.15782954E-4,2144361.5
-44.0,-38.0,-24.0,5.4028153,1.1818674E-4,2188881.0
-44.0,-38.0,-22.0,5.510621,1.2054499E-4,2232556.8
-44.0,-38.0,-20.0,5.6150126,1.2282855E-4,2274849.8
-44.0,-38.0,-18.0,5.7148137,1.250117E-4,2315282.8
-44.0,-38.0,-16.0,5.8088093,1.2706786E-4,2353364.0
-44.0,-38.0,-14.0,5.8957505,1.2896971E-4,2388587.2
-44.0,-38.0,-12.0,5.974375,1.3068962E-4,2420440.8
-44.0,-38.0,-10.0,6.043444,1.3220051E-4,2448423.2
-44.0,-38.0,-8.0,6.101798,1.33477E-4,2472064.8
-44.0,-38.0,-6.0,6.148389,1.3449618E-4,2490940.2
-44.0,-38.0,-4.0,6.1823387,1.3523884E-4,2504694.8
-44.0,-38.0,-2.0,6.2029843,1.3569045E-4,2513059.0
-44.0,-38.0,0.0,6.2099133,1.3584203E-4,2515866.0
-44.0,-38.0,2.0,6.2029843,1.3569045E-4,2513059.0
-44.0,-38.0,4.0,6.1823387,1.3523884E-4,2504694.8
-44.0,-38.0,6.0,6.148389,1.3449618E-4,2490940.2
-44.0,-38.0,8.0,6.101798,1.33477E-4,2472064.8
-44.0,-38.0,10.0,6.043444,1.3220051E-4,2448423.2
-44.0,-38.0,12.0,5.974375,1.3068962E-4,2420440.8
-44.0,-38.0,14.0,5.8957505,1.2896971E-4,2388587.0
-44.0,-38.0,16.0,5.8088093,1.2706786E-4,2353364.0
-44.0,-38.0,18.0,5.7148137,1.250117E-4,2315282.8
-44.0,-38.0,20.0,5.615012,1.2282855E-4,2274849.8
-44.0,-38.0,22.0,5.510621,1.2054498E-4,2232556.8
-44.0,-38.0,24.0,5.4028153,1.18186734E-4,2188880.8
-44.0,-38.0,26.0,5.292928,1.15782954E-4,2144361.5
-44.0,-38.0,28.0,5.1826735,1.1337113E-4,2099693.2
-44.0,-38.0,30.0,5.0936136,1.11422945E-4,2063611.8
-44.0,-36.0,-30.0,0,0,0
-44.0,-36.0,-28.0,5.5091333,1.2051244E-4,2231954.2
-44.0,-36.0,-26.0,5.6263328,1.2307618E-4,2279436.0
-44.0,-36.0,-24.0,5.743142,1.2563138E-4,2326759.8
-44.0,-36.0,-22.0,5.857738,1.2813818E-4,2373186.8
-44.0,-36.0,-20.0,5.968705,1.3056559E-4,2418143.8
-44.0,-36.0,-18.0,6.074793,1.3288627E-4,2461123.8
-44.0,-36.0,-16.0,6.1747093,1.3507194E-4,2501603.8
-44.0,-36.0,-14.0,6.267127,1.3709358E-4,2539045.5
-44.0,-36.0,-12.0,6.350704,1.3892182E-4,2572905.8
-44.0,-36.0,-10.0,6.4241242,1.405279E-4,2602651.0
-44.0,-36.0,-8.0,6.486154,1.418848E-4,2627781.5
-44.0,-36.0,-6.0,6.5356793,1.4296817E-4,2647846.0
-44.0,-36.0,-4.0,6.571768,1.437576E-4,2662466.8
-44.0,-36.0,-2.0,6.5937138,1.4423768E-4,2671358.0
-44.0,-36.0,0.0,6.601079,1.4439879E-4,2674341.8
-44.0,-36.0,2.0,6.5937138,1.4423768E-4,2671358.0
-44.0,-36.0,4.0,6.571768,1.437576E-4,2662466.8
-44.0,-36.0,6.0,6.5356793,1.4296817E-4,2647846.0
-44.0,-36.0,8.0,6.486154,1.418848E-4,2627781.5
-44.0,-36.0,10.0,6.4241242,1.4052789E-4,2602651.0
-44.0,-36.0,12.0,6.350704,1.3892182E-4,2572905.8
-44.0,-36.0,14.0,6.267127,1.3709358E-4,2539045.5
-44.0,-36.0,16.0,6.1747093,1.3507194E-4,2501603.8
-44.0,-36.0,18.0,6.074793,1.3288626E-4,2461123.8
-44.0,-36.0,20.0,5.968705,1.3056559E-4,2418143.8
-44.0,-36.0,22.0,5.857738,1.2813818E-4,2373186.8
-44.0,-36.0,24.0,5.7431417,1.2563138E-4,2326759.8
-44.0,-36.0,26.0,5.6263328,1.2307618E-4,2279436.0
-44.0,-36.0,28.0,5.5091333,1.20512435E-4,2231954.0
-44.0,-36.0,30.0,5.4144635,1.1844154E-4,2193599.8
-44.0,-34.0,-30.0,0,0,0
-44.0,-34.0,-28.0,5.8368516,1.276813E-4,2364725.0
-44.0,-34.0,-26.0,5.9610233,1.3039754E-4,2415031.5
-44.0,-34.0,-24.0,6.0847807,1.3310475E-4,2465170.2
-44.0,-34.0,-22.0,6.206194,1.3576067E-4,2514359.2
-44.0,-34.0,-20.0,6.323762,1.3833247E-4,2561990.5
-44.0,-34.0,-18.0,6.4361606,1.4079119E-4,2607527.2
-44.0,-34.0,-16.0,6.542021,1.4310688E-4,2650415.0
-44.0,-34.0,-14.0,6.639936,1.4524879E-4,2690084.2
-44.0,-34.0,-12.0,6.7284846,1.4718578E-4,2725958.5
-44.0,-34.0,-10.0,6.8062725,1.488874E-4,2757473.2
-44.0,-34.0,-8.0,6.871992,1.5032501E-4,2784098.8
-44.0,-34.0,-6.0,6.9244637,1.5147284E-4,2805357.0
-44.0,-34.0,-4.0,6.962699,1.5230922E-4,2820847.5
-44.0,-34.0,-2.0,6.9859505,1.5281785E-4,2830267.5
-44.0,-34.0,0.0,6.9937534,1.5298855E-4,2833428.8
-44.0,-34.0,2.0,6.9859505,1.5281785E-4,2830267.5
-44.0,-34.0,4.0,6.962699,1.5230922E-4,2820847.5
-44.0,-34.0,6.0,6.9244637,1.5147284E-4,2805357.0
-44.0,-34.0,8.0,6.8719916,1.5032501E-4,2784098.8
-44.0,-34.0,10.0,6.8062725,1.488874E-4,2757473.2
-44.0,-34.0,12.0,6.7284846,1.4718578E-4,2725958.5
-44.0,-34.0,14.0,6.639936,1.4524878E-4,2690084.2
-44.0,-34.0,16.0,6.5420203,1.4310688E-4,2650415.0
-44.0,-34.0,18.0,6.4361606,1.4079119E-4,2607527.2
-44.0,-34.0,20.0,6.323762,1.3833247E-4,2561990.5
-44.0,-34.0,22.0,6.206194,1.3576065E-4,2514359.2
-44.0,-34.0,24.0,6.0847807,1.3310474E-4,2465170.2
-44.0,-34.0,26.0,5.961023,1.3039754E-4,2415031.5
-44.0,-34.0,28.0,5.8368516,1.2768128E-4,2364725.0
-44.0,-34.0,30.0,5.7365503,1.254872E-4,2324089.2
-44.0,-32.0,-30.0,0,0,0
-44.0,-32.0,-28.0,6.163679,1.3483065E-4,2497135.0
-44.0,-32.0,-26.0,6.2948036,1.37699E-4,2550258.2
-44.0,-32.0,-24.0,6.425491,1.405578E-4,2603204.5
-44.0,-32.0,-22.0,6.5537024,1.4336241E-4,2655147.8
-44.0,-32.0,-20.0,6.6778536,1.4607824E-4,2705446.0
-44.0,-32.0,-18.0,6.7965455,1.4867462E-4,2753532.5
-44.0,-32.0,-16.0,6.9083333,1.5111998E-4,2798822.0
-44.0,-32.0,-14.0,7.011731,1.5338181E-4,2840712.2
-44.0,-32.0,-12.0,7.105238,1.5542727E-4,2878595.2
-44.0,-32.0,-10.0,7.1873813,1.5722416E-4,2911874.8
-44.0,-32.0,-8.0,7.2567806,1.5874227E-4,2939991.0
-44.0,-32.0,-6.0,7.3121905,1.5995438E-4,2962439.5
-44.0,-32.0,-4.0,7.3525667,1.608376E-4,2978797.2
-44.0,-32.0,-2.0,7.37712,1.613747E-4,2988744.8
-44.0,-32.0,0.0,7.3853602,1.6155496E-4,2992083.2
-44.0,-32.0,2.0,7.37712,1.613747E-4,2988744.8
-44.0,-32.0,4.0,7.3525667,1.608376E-4,2978797.2
-44.0,-32.0,6.0,7.3121905,1.5995438E-4,2962439.5
-44.0,-32.0,8.0,7.2567806,1.5874227E-4,2939991.0
-44.0,-32.0,10.0,7.1873813,1.5722416E-4,2911874.5
-44.0,-32.0,12.0,7.105238,1.5542727E-4,2878595.2
-44.0,-32.0,14.0,7.011731,1.5338181E-4,2840712.2
-44.0,-32.0,16.0,6.908333,1.5111998E-4,2798821.8
-44.0,-32.0,18.0,6.7965455,1.4867462E-4,2753532.5
-44.0,-32.0,20.0,6.6778536,1.4607822E-4,2705446.0
-44.0,-32.0,22.0,6.553702,1.4336241E-4,2655147.8
-44.0,-32.0,24.0,6.4254904,1.4055778E-4,2603204.5
-44.0,-32.0,26.0,6.294803,1.37699E-4,2550258.2
-44.0,-32.0,28.0,6.163679,1.3483065E-4,2497135.0
-44.0,-32.0,30.0,6.0577617,1.325137E-4,2454223.8
-44.0,-30.0,-30.0,0,0,0
-44.0,-30.0,-28.0,6.4873505,1.4191098E-4,2628266.2
-44.0,-30.0,-26.0,6.6253605,1.4492995E-4,2684179.2
-44.0,-30.0,-24.0,6.7629104,1.4793886E-4,2739905.8
-44.0,-30.0,-22.0,6.897855,1.5089076E-4,2794576.8
-44.0,-30.0,-20.0,7.0285254,1.5374919E-4,2847516.2
-44.0,-30.0,-18.0,7.1534505,1.5648192E-4,2898128.0
-44.0,-30.0,-16.0,7.271108,1.590557E-4,2945795.5
-44.0,-30.0,-14.0,7.379936,1.6143631E-4,2989885.8
-44.0,-30.0,-12.0,7.478353,1.6358918E-4,3029758.0
-44.0,-30.0,-10.0,7.5648103,1.6548044E-4,3064785.0
-44.0,-30.0,-8.0,7.637854,1.6707827E-4,3094377.8
-44.0,-30.0,-6.0,7.6961737,1.68354E-4,3118005.2
-44.0,-30.0,-4.0,7.73867,1.6928361E-4,3135222.0
-44.0,-30.0,-2.0,7.7645125,1.6984892E-4,3145692.0
-44.0,-30.0,0.0,7.7731853,1.7003865E-4,3149205.5
-44.0,-30.0,2.0,7.7645125,1.6984892E-4,3145692.0
-44.0,-30.0,4.0,7.73867,1.6928361E-4,3135222.0
-44.0,-30.0,6.0,7.696173,1.68354E-4,3118005.2
-44.0,-30.0,8.0,7.6378536,1.6707827E-4,3094377.8
-44.0,-30.0,10.0,7.56481,1.6548042E-4,3064785.0
-44.0,-30.0,12.0,7.478353,1.6358918E-4,3029758.0
-44.0,-30.0,14.0,7.379936,1.6143631E-4,2989885.8
-44.0,-30.0,16.0,7.271108,1.590557E-4,2945795.5
-44.0,-30.0,18.0,7.1534505,1.5648192E-4,2898128.0
-44.0,-30.0,20.0,7.0285254,1.5374919E-4,2847516.2
-44.0,-30.0,22.0,6.897855,1.5089076E-4,2794576.8
-44.0,-30.0,24.0,6.7629104,1.4793886E-4,2739905.8
-44.0,-30.0,26.0,6.6253605,1.4492995E-4,2684179.2
-44.0,-30.0,28.0,6.4873505,1.4191098E-4,2628266.2
-44.0,-30.0,30.0,6.375871,1.3947235E-4,2583101.8
-44.0,-28.0,-30.0,0,0,0
-44.0,-28.0,-28.0,6.80551,1.4887072E-4,2757164.5
-44.0,-28.0,-26.0,6.950289,1.5203776E-4,2815819.5
-44.0,-28.0,-24.0,7.0945845,1.5519423E-4,2874279.2
-44.0,-28.0,-22.0,7.236147,1.5829092E-4,2931631.2
-44.0,-28.0,-20.0,7.373226,1.6128953E-4,2987167.2
-44.0,-28.0,-18.0,7.5042777,1.6415628E-4,3040261.0
-44.0,-28.0,-16.0,7.627706,1.6685628E-4,3090266.5
-44.0,-28.0,-14.0,7.741871,1.6935365E-4,3136519.0
-44.0,-28.0,-12.0,7.8451147,1.716121E-4,3178346.8
-44.0,-28.0,-10.0,7.9358115,1.735961E-4,3215091.5
-44.0,-28.0,-8.0,8.012438,1.752723E-4,3246135.5
-44.0,-28.0,-6.0,8.073617,1.766106E-4,3270921.8
-44.0,-28.0,-4.0,8.118197,1.775858E-4,3288983.0
-44.0,-28.0,-2.0,8.1453085,1.7817885E-4,3299966.2
-44.0,-28.0,0.0,8.154407,1.7837786E-4,3303652.2
-44.0,-28.0,2.0,8.1453085,1.7817885E-4,3299966.2
-44.0,-28.0,4.0,8.118197,1.775858E-4,3288983.0
-44.0,-28.0,6.0,8.073617,1.766106E-4,3270921.8
-44.0,-28.0,8.0,8.012438,1.7527229E-4,3246135.5
-44.0,-28.0,10.0,7.9358115,1.735961E-4,3215091.5
-44.0,-28.0,12.0,7.8451147,1.7161209E-4,3178346.8
-44.0,-28.0,14.0,7.741871,1.6935363E-4,3136519.0
-44.0,-28.0,16.0,7.6277056,1.6685628E-4,3090266.5
-44.0,-28.0,18.0,7.5042777,1.6415628E-4,3040261.0
-44.0,-28.0,20.0,7.373226,1.6128951E-4,2987167.2
-44.0,-28.0,22.0,7.2361465,1.582909E-4,2931631.2
-44.0,-28.0,24.0,7.0945845,1.5519423E-4,2874279.2
-44.0,-28.0,26.0,6.9502883,1.5203776E-4,2815819.5
-44.0,-28.0,28.0,6.80551,1.4887072E-4,2757164.5
-44.0,-28.0,30.0,6.6885633,1.4631251E-4,2709785.0
-44.0,-26.0,-30.0,0,0,0
-44.0,-26.0,-28.0,7.115739,1.5565698E-4,2882849.5
-44.0,-26.0,-26.0,7.2671165,1.5896838E-4,2944178.5
-44.0,-26.0,-24.0,7.41799,1.6226874E-4,3005303.0
-44.0,-26.0,-22.0,7.5660057,1.6550659E-4,3065269.5
-44.0,-26.0,-20.0,7.709334,1.6864188E-4,3123337.0
-44.0,-26.0,-18.0,7.8463593,1.7163933E-4,3178851.0
-44.0,-26.0,-16.0,7.975414,1.744624E-4,3231136.0
-44.0,-26.0,-14.0,8.094784,1.7707361E-4,3279496.8
-44.0,-26.0,-12.0,8.202733,1.7943501E-4,3323231.2
-44.0,-26.0,-10.0,8.2975645,1.8150946E-4,3361651.0
-44.0,-26.0,-8.0,8.377684,1.8326206E-4,3394110.2
-44.0,-26.0,-6.0,8.441652,1.8466137E-4,3420026.2
-44.0,-26.0,-4.0,8.488265,1.8568103E-4,3438910.8
-44.0,-26.0,-2.0,8.516611,1.863011E-4,3450395.0
-44.0,-26.0,0.0,8.526124,1.865092E-4,3454249.0
-44.0,-26.0,2.0,8.516611,1.863011E-4,3450395.0
-44.0,-26.0,4.0,8.488265,1.8568103E-4,3438910.8
-44.0,-26.0,6.0,8.441652,1.8466137E-4,3420026.2
-44.0,-26.0,8.0,8.377684,1.8326206E-4,3394110.2
-44.0,-26.0,10.0,8.2975645,1.8150946E-4,3361651.0
-44.0,-26.0,12.0,8.202733,1.7943501E-4,3323231.2
-44.0,-26.0,14.0,8.094783,1.7707361E-4,3279496.8
-44.0,-26.0,16.0,7.975414,1.744624E-4,3231135.8
-44.0,-26.0,18.0,7.8463593,1.7163933E-4,3178851.0
-44.0,-26.0,20.0,7.7093334,1.6864188E-4,3123336.8
-44.0,-26.0,22.0,7.5660057,1.6550659E-4,3065269.2
-44.0,-26.0,24.0,7.41799,1.6226874E-4,3005302.8
-44.0,-26.0,26.0,7.2671165,1.5896838E-4,2944178.2
-44.0,-26.0,28.0,7.1157384,1.5565698E-4,2882849.5
-44.0,-26.0,30.0,6.9934607,1.5298215E-4,2833310.2
-44.0,-24.0,-30.0,0,0,0
-44.0,-24.0,-28.0,7.4155827,1.6221608E-4,3004327.5
-44.0,-24.0,-26.0,7.5733395,1.65667E-4,3068240.5
-44.0,-24.0,-24.0,7.7305703,1.6910644E-4,3131940.8
-44.0,-24.0,-22.0,7.884823,1.7248072E-4,3194434.0
-44.0,-24.0,-20.0,8.03419,1.7574814E-4,3254948.5
-44.0,-24.0,-18.0,8.1769905,1.7887188E-4,3312801.8
-44.0,-24.0,-16.0,8.311482,1.8181391E-4,3367289.8
-44.0,-24.0,-14.0,8.435883,1.8453515E-4,3417688.5
-44.0,-24.0,-12.0,8.548381,1.8699607E-4,3463266.0
-44.0,-24.0,-10.0,8.647208,1.8915792E-4,3503304.8
-44.0,-24.0,-8.0,8.730703,1.9098438E-4,3537131.8
-44.0,-24.0,-6.0,8.797368,1.9244266E-4,3564139.8
-44.0,-24.0,-4.0,8.845944,1.9350529E-4,3583820.0
-44.0,-24.0,-2.0,8.875485,1.9415148E-4,3595788.0
-44.0,-24.0,0.0,8.885399,1.9436835E-4,3599804.5
-44.0,-24.0,2.0,8.875485,1.9415148E-4,3595788.0
-44.0,-24.0,4.0,8.845944,1.9350529E-4,3583820.0
-44.0,-24.0,6.0,8.797368,1.9244266E-4,3564139.8
-44.0,-24.0,8.0,8.730703,1.9098438E-4,3537131.8
-44.0,-24.0,10.0,8.647208,1.8915792E-4,3503304.8
-44.0,-24.0,12.0,8.548381,1.8699607E-4,3463266.0
-44.0,-24.0,14.0,8.435882,1.8453515E-4,3417688.5
-44.0,-24.0,16.0,8.311482,1.8181391E-4,3367289.8
-44.0,-24.0,18.0,8.17699,1.7887188E-4,3312801.8
-44.0,-24.0,20.0,8.03419,1.7574814E-4,3254948.5
-44.0,-24.0,22.0,7.884823,1.7248071E-4,3194434.0
-44.0,-24.0,24.0,7.7305703,1.6910644E-4,3131940.5
-44.0,-24.0,26.0,7.573339,1.65667E-4,3068240.5
-44.0,-24.0,28.0,7.415582,1.6221606E-4,3004327.2
-44.0,-24.0,30.0,7.2881517,1.5942853E-4,2952700.5
-44.0,-22.0,-30.0,0,0,0
-44.0,-22.0,-28.0,7.702585,1.6849427E-4,3120603.0
-44.0,-22.0,-26.0,7.866448,1.7207877E-4,3186989.8
-44.0,-22.0,-24.0,8.029764,1.7565131E-4,3253155.2
-44.0,-22.0,-22.0,8.189986,1.7915618E-4,3318067.2
-44.0,-22.0,-20.0,8.345136,1.8255007E-4,3380923.8
-44.0,-22.0,-18.0,8.493462,1.857947E-4,3441016.2
-44.0,-22.0,-16.0,8.63316,1.8885061E-4,3497613.0
-44.0,-22.0,-14.0,8.762374,1.9167716E-4,3549962.2
-44.0,-22.0,-12.0,8.879226,1.9423332E-4,3597303.8
-44.0,-22.0,-10.0,8.981878,1.9647884E-4,3638892.0
-44.0,-22.0,-8.0,9.068605,1.9837599E-4,3674028.2
-44.0,-22.0,-6.0,9.13785,1.9989071E-4,3702081.5
-44.0,-22.0,-4.0,9.188306,2.0099446E-4,3722523.5
-44.0,-22.0,-2.0,9.21899,2.0166567E-4,3734954.8
-44.0,-22.0,0.0,9.229287,2.0189091E-4,3739126.5
-44.0,-22.0,2.0,9.21899,2.0166567E-4,3734954.8
