-42.0,-14.0,-30.0,0,0,0
-42.0,-14.0,-28.0,4.9262958,1.07762855E-4,1995825.0
-42.0,-14.0,-26.0,5.007989,1.09549896E-4,2028922.0
-42.0,-14.0,-24.0,5.093227,1.11414476E-4,2063455.0
-42.0,-14.0,-22.0,5.1787357,1.1328499E-4,2098097.8
-42.0,-14.0,-20.0,5.2608795,1.1508189E-4,2131377.5
-42.0,-14.0,-18.0,5.344921,1.169203E-4,2165425.8
-42.0,-14.0,-16.0,5.420628,1.1857639E-4,2196097.5
-42.0,-14.0,-14.0,5.485103,1.1998678E-4,2222218.5
-42.0,-14.0,-12.0,5.5448093,1.21292855E-4,2246407.8
-42.0,-14.0,-10.0,5.6034656,1.2257596E-4,2270171.8
-42.0,-14.0,-8.0,5.6491947,1.2357629E-4,2288698.2
-42.0,-14.0,-6.0,5.6841283,1.2434047E-4,2302851.2
-42.0,-14.0,-4.0,5.7051153,1.2479955E-4,2311353.8
-42.0,-14.0,-2.0,5.7194047,1.2511213E-4,2317142.8
-42.0,-14.0,0.0,5.7250624,1.252359E-4,2319435.0
-42.0,-14.0,2.0,5.719524,1.2511473E-4,2317191.0
-42.0,-14.0,4.0,5.7053037,1.2480367E-4,2311430.0
-42.0,-14.0,6.0,5.684382,1.2434601E-4,2302953.8
-42.0,-14.0,8.0,5.6494937,1.2358284E-4,2288819.5
-42.0,-14.0,10.0,5.603819,1.2258369E-4,2270314.8
-42.0,-14.0,12.0,5.545208,1.2130158E-4,2246569.2
-42.0,-14.0,14.0,5.485537,1.1999627E-4,2222394.5
-42.0,-14.0,16.0,5.421052,1.1858566E-4,2196269.0
-42.0,-14.0,18.0,5.345358,1.16929856E-4,2165602.8
-42.0,-14.0,20.0,5.261372,1.1509266E-4,2131577.0
-42.0,-14.0,22.0,5.179254,1.1329632E-4,2098307.8
-42.0,-14.0,24.0,5.093712,1.11425084E-4,2063651.5
-42.0,-14.0,26.0,5.0083637,1.09558096E-4,2029073.9
-42.0,-14.0,28.0,4.926673,1.07771106E-4,1995977.9
-42.0,-14.0,30.0,4.8591437,1.062939E-4,1968619.1
-42.0,-12.0,-30.0,0,0,0
-42.0,-12.0,-28.0,5.0436893,1.1033084E-4,2043385.5
-42.0,-12.0,-26.0,5.132576,1.1227524E-4,2079396.8
-42.0,-12.0,-24.0,5.2202487,1.14193084E-4,2114916.2
-42.0,-12.0,-22.0,5.3112674,1.1618412E-4,2151791.2
-42.0,-12.0,-20.0,5.3929925,1.1797186E-4,2184901.2
-42.0,-12.0,-18.0,5.472243,1.19705466E-4,2217008.5
-42.0,-12.0,-16.0,5.5419865,1.212311E-4,2245264.2
-42.0,-12.0,-14.0,5.6156936,1.2284346E-4,2275125.8
-42.0,-12.0,-12.0,5.6787243,1.2422225E-4,2300661.8
-42.0,-12.0,-10.0,5.736222,1.2548E-4,2323956.0
-42.0,-12.0,-8.0,5.7812467,1.2646493E-4,2342197.5
-42.0,-12.0,-6.0,5.8179755,1.2726837E-4,2357077.5
-42.0,-12.0,-4.0,5.844656,1.27852E-4,2367886.8
-42.0,-12.0,-2.0,5.86149,1.2822026E-4,2374706.8
-42.0,-12.0,0.0,5.8674097,1.2834974E-4,2377105.0
-42.0,-12.0,2.0,5.861619,1.2822308E-4,2374759.2
-42.0,-12.0,4.0,5.8448515,1.2785628E-4,2367966.0
-42.0,-12.0,6.0,5.8182306,1.2727396E-4,2357181.0
-42.0,-12.0,8.0,5.7815905,1.2647246E-4,2342336.8
-42.0,-12.0,10.0,5.736602,1.2548832E-4,2324110.2
-42.0,-12.0,12.0,5.6791506,1.2423158E-4,2300834.5
-42.0,-12.0,14.0,5.61615,1.2285344E-4,2275310.5
-42.0,-12.0,16.0,5.542443,1.21241086E-4,2245449.0
-42.0,-12.0,18.0,5.4727817,1.1971725E-4,2217226.8
-42.0,-12.0,20.0,5.393487,1.1798268E-4,2185101.5
-42.0,-12.0,22.0,5.3117833,1.16195406E-4,2152000.2
-42.0,-12.0,24.0,5.2207046,1.1420306E-4,2115101.0
-42.0,-12.0,26.0,5.132933,1.1228305E-4,2079541.5
-42.0,-12.0,28.0,5.044099,1.103398E-4,2043551.5
-42.0,-12.0,30.0,4.9650097,1.08609725E-4,2011509.5
-42.0,-10.0,-30.0,0,0,0
-42.0,-10.0,-28.0,5.142367,1.1248942E-4,2083363.5
-42.0,-10.0,-26.0,5.2359796,1.1453719E-4,2121289.2
-42.0,-10.0,-24.0,5.326584,1.1651917E-4,2157996.5
-42.0,-10.0,-22.0,5.416699,1.1849044E-4,2194505.5
-42.0,-10.0,-20.0,5.4966774,1.2023997E-4,2226907.8
-42.0,-10.0,-18.0,5.5752583,1.21958925E-4,2258743.8
-42.0,-10.0,-16.0,5.647572,1.235408E-4,2288040.8
-42.0,-10.0,-14.0,5.7224374,1.2517847E-4,2318371.5
-42.0,-10.0,-12.0,5.79088,1.2667567E-4,2346100.2
-42.0,-10.0,-10.0,5.8463707,1.2788952E-4,2368581.5
-42.0,-10.0,-8.0,5.8947544,1.2894791E-4,2388183.5
-42.0,-10.0,-6.0,5.932989,1.297843E-4,2403673.8
-42.0,-10.0,-4.0,5.961762,1.3041371E-4,2415330.8
-42.0,-10.0,-2.0,5.979635,1.3080468E-4,2422571.8
-42.0,-10.0,0.0,5.98516,1.3092555E-4,2424810.2
-42.0,-10.0,2.0,5.9797063,1.3080623E-4,2422600.8
-42.0,-10.0,4.0,5.961945,1.3041771E-4,2415405.0
-42.0,-10.0,6.0,5.9332356,1.297897E-4,2403773.8
-42.0,-10.0,8.0,5.895049,1.2895437E-4,2388303.0
-42.0,-10.0,10.0,5.846726,1.2789729E-4,2368725.2
-42.0,-10.0,12.0,5.791279,1.2668438E-4,2346261.8
-42.0,-10.0,14.0,5.7228723,1.2518799E-4,2318547.8
-42.0,-10.0,16.0,5.6480007,1.2355017E-4,2288214.5
-42.0,-10.0,18.0,5.575732,1.2196929E-4,2258935.8
-42.0,-10.0,20.0,5.497156,1.2025045E-4,2227101.8
-42.0,-10.0,22.0,5.4171863,1.185011E-4,2194703.0
-42.0,-10.0,24.0,5.327035,1.1652904E-4,2158179.5
-42.0,-10.0,26.0,5.236318,1.1454461E-4,2121426.8
-42.0,-10.0,28.0,5.1427665,1.1249816E-4,2083525.2
-42.0,-10.0,30.0,5.0592995,1.10672314E-4,2049709.8
-42.0,-8.0,-30.0,0,0,0
-42.0,-8.0,-28.0,5.230879,1.1442562E-4,2119223.0
-42.0,-8.0,-26.0,5.326944,1.16527044E-4,2158142.5
-42.0,-8.0,-24.0,5.4202757,1.18568685E-4,2195954.8
-42.0,-8.0,-22.0,5.512341,1.2058261E-4,2233253.8
-42.0,-8.0,-20.0,5.5954766,1.2240121E-4,2266935.0
-42.0,-8.0,-18.0,5.672762,1.2409182E-4,2298246.0
-42.0,-8.0,-16.0,5.747266,1.257216E-4,2328430.5
-42.0,-8.0,-14.0,5.8228846,1.2737577E-4,2359066.5
-42.0,-8.0,-12.0,5.894569,1.2894387E-4,2388108.5
-42.0,-8.0,-10.0,5.9542203,1.3024874E-4,2412275.5
-42.0,-8.0,-8.0,6.0016904,1.3128715E-4,2431507.2
-42.0,-8.0,-6.0,6.040942,1.3214578E-4,2447409.8
-42.0,-8.0,-4.0,6.074253,1.3287445E-4,2460905.0
-42.0,-8.0,-2.0,6.090685,1.332339E-4,2467562.2
-42.0,-8.0,0.0,6.092758,1.3327926E-4,2468402.2
-42.0,-8.0,2.0,6.090641,1.3323294E-4,2467544.5
-42.0,-8.0,4.0,6.074421,1.3287812E-4,2460973.2
-42.0,-8.0,6.0,6.0411906,1.3215121E-4,2447510.2
-42.0,-8.0,8.0,6.0019727,1.3129332E-4,2431621.5
-42.0,-8.0,10.0,5.9546056,1.3025716E-4,2412431.5
-42.0,-8.0,12.0,5.894955,1.289523E-4,2388264.8
-42.0,-8.0,14.0,5.8233314,1.2738553E-4,2359247.2
-42.0,-8.0,16.0,5.747698,1.2573105E-4,2328605.5
-42.0,-8.0,18.0,5.673261,1.2410275E-4,2298448.5
-42.0,-8.0,20.0,5.595962,1.2241182E-4,2267131.8
-42.0,-8.0,22.0,5.5128384,1.2059349E-4,2233455.2
-42.0,-8.0,24.0,5.420743,1.185789E-4,2196143.8
-42.0,-8.0,26.0,5.3272996,1.1653483E-4,2158286.5
-42.0,-8.0,28.0,5.231305,1.14434944E-4,2119395.5
-42.0,-8.0,30.0,5.146624,1.12582544E-4,2085088.2
-42.0,-6.0,-30.0,0,0,0
-42.0,-6.0,-28.0,5.332314,1.1664452E-4,2160318.2
-42.0,-6.0,-26.0,5.427585,1.1872858E-4,2198916.0
-42.0,-6.0,-24.0,5.5185075,1.207175E-4,2235752.0
-42.0,-6.0,-22.0,5.6109996,1.2274078E-4,2273224.0
-42.0,-6.0,-20.0,5.686402,1.243902E-4,2303772.2
-42.0,-6.0,-18.0,5.768773,1.2619207E-4,2337143.8
-42.0,-6.0,-16.0,5.848674,1.279399E-4,2369514.5
-42.0,-6.0,-14.0,5.9303074,1.2972564E-4,2402587.2
-42.0,-6.0,-12.0,6.006316,1.3138834E-4,2433381.5
-42.0,-6.0,-10.0,6.068902,1.327574E-4,2458737.2
-42.0,-6.0,-8.0,6.1232476,1.3394622E-4,2480754.5
-42.0,-6.0,-6.0,6.1664615,1.3489151E-4,2498262.0
-42.0,-6.0,-4.0,6.1948485,1.3551248E-4,2509762.8
-42.0,-6.0,-2.0,6.2149544,1.359523E-4,2517908.5
-42.0,-6.0,0.0,6.222464,1.3611658E-4,2520951.0
-42.0,-6.0,2.0,6.2150755,1.3595495E-4,2517957.5
-42.0,-6.0,4.0,6.1950254,1.3551635E-4,2509834.5
-42.0,-6.0,6.0,6.166721,1.348972E-4,2498367.2
-42.0,-6.0,8.0,6.123506,1.3395186E-4,2480859.2
-42.0,-6.0,10.0,6.0692887,1.3276587E-4,2458894.0
-42.0,-6.0,12.0,6.0067334,1.3139746E-4,2433550.2
-42.0,-6.0,14.0,5.9307656,1.2973566E-4,2402773.0
-42.0,-6.0,16.0,5.849165,1.2795065E-4,2369713.8
-42.0,-6.0,18.0,5.769298,1.2620355E-4,2337356.5
-42.0,-6.0,20.0,5.6869364,1.244019E-4,2303988.8
-42.0,-6.0,22.0,5.6115394,1.2275258E-4,2273442.5
-42.0,-6.0,24.0,5.518984,1.2072792E-4,2235945.0
-42.0,-6.0,26.0,5.428018,1.1873805E-4,2199091.5
-42.0,-6.0,28.0,5.332785,1.1665482E-4,2160509.0
-42.0,-6.0,30.0,5.247392,1.14786846E-4,2125913.0
-42.0,-4.0,-30.0,0,0,0
-42.0,-4.0,-28.0,5.3948116,1.1801166E-4,2185638.2
-42.0,-4.0,-26.0,5.490738,1.2011004E-4,2224501.5
-42.0,-4.0,-24.0,5.581854,1.2210321E-4,2261416.0
-42.0,-4.0,-22.0,5.6748695,1.2413792E-4,2299100.0
-42.0,-4.0,-20.0,5.7553744,1.2589897E-4,2331715.5
-42.0,-4.0,-18.0,5.8430886,1.2781772E-4,2367251.8
-42.0,-4.0,-16.0,5.92233,1.2955113E-4,2399355.5
-42.0,-4.0,-14.0,6.004511,1.3134885E-4,2432650.0
-42.0,-4.0,-12.0,6.082757,1.3306047E-4,2464350.2
-42.0,-4.0,-10.0,6.1461964,1.3444822E-4,2490052.0
-42.0,-4.0,-8.0,6.1962733,1.3554365E-4,2510340.0
-42.0,-4.0,-6.0,6.239386,1.3648675E-4,2527806.8
-42.0,-4.0,-4.0,6.2702904,1.3716277E-4,2540327.0
-42.0,-4.0,-2.0,6.2896237,1.375857E-4,2548159.8
-42.0,-4.0,0.0,6.2957144,1.3771892E-4,2550627.2
-42.0,-4.0,2.0,6.2897277,1.3758797E-4,2548202.0
-42.0,-4.0,4.0,6.270446,1.3716618E-4,2540390.0
-42.0,-4.0,6.0,6.2396264,1.36492E-4,2527904.0
-42.0,-4.0,8.0,6.1965575,1.3554987E-4,2510455.2
-42.0,-4.0,10.0,6.146592,1.3445687E-4,2490212.2
-42.0,-4.0,12.0,6.083146,1.3306898E-4,2464508.0
-42.0,-4.0,14.0,6.0049505,1.3135845E-4,2432828.0
-42.0,-4.0,16.0,5.9227996,1.295614E-4,2399545.8
-42.0,-4.0,18.0,5.8436255,1.2782947E-4,2367469.2
-42.0,-4.0,20.0,5.755868,1.2590976E-4,2331915.5
-42.0,-4.0,22.0,5.675347,1.2414837E-4,2299293.5
-42.0,-4.0,24.0,5.582307,1.2211311E-4,2261599.5
-42.0,-4.0,26.0,5.491045,1.2011676E-4,2224626.0
-42.0,-4.0,28.0,5.395212,1.1802042E-4,2185800.5
-42.0,-4.0,30.0,5.308526,1.1612415E-4,2150680.8
-42.0,-2.0,-30.0,0,0,0
-42.0,-2.0,-28.0,5.450816,1.1923675E-4,2208327.8
-42.0,-2.0,-26.0,5.5551353,1.21518744E-4,2250591.2
-42.0,-2.0,-24.0,5.653973,1.2368082E-4,2290634.0
-42.0,-2.0,-22.0,5.747343,1.257233E-4,2328461.8
-42.0,-2.0,-20.0,5.836243,1.2766798E-4,2364478.5
-42.0,-2.0,-18.0,5.924135,1.2959063E-4,2400087.0
-42.0,-2.0,-16.0,6.0054092,1.3136849E-4,2433013.8
-42.0,-2.0,-14.0,6.0849648,1.3310877E-4,2465244.8
-42.0,-2.0,-12.0,6.1570277,1.3468515E-4,2494440.2
-42.0,-2.0,-10.0,6.223068,1.3612979E-4,2521195.8
-42.0,-2.0,-8.0,6.2750897,1.3726777E-4,2542271.5
-42.0,-2.0,-6.0,6.318392,1.38215E-4,2559814.8
-42.0,-2.0,-4.0,6.3471003,1.38843E-4,2571445.5
-42.0,-2.0,-2.0,6.3676677,1.3929291E-4,2579778.2
-42.0,-2.0,0.0,6.376499,1.394861E-4,2583356.2
-42.0,-2.0,2.0,6.367736,1.392944E-4,2579806.0
-42.0,-2.0,4.0,6.34727,1.388467E-4,2571514.5
-42.0,-2.0,6.0,6.318631,1.3822023E-4,2559911.8
-42.0,-2.0,8.0,6.275417,1.3727491E-4,2542404.0
-42.0,-2.0,10.0,6.2234645,1.3613845E-4,2521356.2
-42.0,-2.0,12.0,6.1574345,1.3469406E-4,2494605.0
-42.0,-2.0,14.0,6.085419,1.3311871E-4,2465428.8
-42.0,-2.0,16.0,6.0058784,1.3137877E-4,2433204.0
-42.0,-2.0,18.0,5.924692,1.296028E-4,2400312.2
-42.0,-2.0,20.0,5.8367767,1.2767965E-4,2364694.8
-42.0,-2.0,22.0,5.747903,1.2573553E-4,2328688.5
-42.0,-2.0,24.0,5.6544952,1.2369224E-4,2290845.5
-42.0,-2.0,26.0,5.5556173,1.2152928E-4,2250786.5
-42.0,-2.0,28.0,5.451357,1.1924859E-4,2208546.8
-42.0,-2.0,30.0,5.367695,1.17418465E-4,2174652.0
-42.0,0.0,-30.0,0,0,0
-42.0,0.0,-28.0,5.459704,1.1943118E-4,2211928.5
-42.0,0.0,-26.0,5.5623627,1.21676836E-4,2253519.2
-42.0,0.0,-24.0,5.661171,1.2383827E-4,2293550.2
-42.0,0.0,-22.0,5.757391,1.2594309E-4,2332532.5
-42.0,0.0,-20.0,5.85116,1.2799428E-4,2370521.8
-42.0,0.0,-18.0,5.9405184,1.29949E-4,2406724.2
-42.0,0.0,-16.0,6.0236473,1.3176745E-4,2440402.8
-42.0,0.0,-14.0,6.1066422,1.3358297E-4,2474027.2
-42.0,0.0,-12.0,6.182091,1.3523342E-4,2504594.2
-42.0,0.0,-10.0,6.24348,1.365763E-4,2529465.2
-42.0,0.0,-8.0,6.2962623,1.3773091E-4,2550849.2
-42.0,0.0,-6.0,6.339776,1.3868278E-4,2568478.2
-42.0,0.0,-4.0,6.367165,1.3928191E-4,2579574.8
-42.0,0.0,-2.0,6.3868093,1.3971163E-4,2587533.2
-42.0,0.0,0.0,6.3924274,1.3983453E-4,2589809.5
-42.0,0.0,2.0,6.386903,1.3971368E-4,2587571.2
-42.0,0.0,4.0,6.367356,1.3928609E-4,2579652.0
-42.0,0.0,6.0,6.340016,1.3868802E-4,2568575.5
-42.0,0.0,8.0,6.2965317,1.377368E-4,2550958.5
-42.0,0.0,10.0,6.243819,1.3658372E-4,2529602.8
-42.0,0.0,12.0,6.182715,1.3524706E-4,2504847.0
-42.0,0.0,14.0,6.1069946,1.3359067E-4,2474170.0
-42.0,0.0,16.0,6.0240355,1.3177595E-4,2440560.0
-42.0,0.0,18.0,5.9409285,1.2995797E-4,2406890.5
-42.0,0.0,20.0,5.851594,1.2800378E-4,2370697.8
-42.0,0.0,22.0,5.7578006,1.2595204E-4,2332698.5
-42.0,0.0,24.0,5.6616006,1.2384767E-4,2293724.2
-42.0,0.0,26.0,5.5627475,1.21685254E-4,2253675.2
-42.0,0.0,28.0,5.460059,1.1943895E-4,2212072.5
-42.0,0.0,30.0,5.3745475,1.1756837E-4,2177428.2
-42.0,2.0,-30.0,0,0,0
-42.0,2.0,-28.0,5.520987,1.2077174E-4,2236756.5
-42.0,2.0,-26.0,5.624766,1.230419E-4,2278801.2
-42.0,2.0,-24.0,5.7222424,1.251742E-4,2318292.5
-42.0,2.0,-22.0,5.8220963,1.2735852E-4,2358747.0
-42.0,2.0,-20.0,5.916855,1.2943136E-4,2397137.2
-42.0,2.0,-18.0,6.011184,1.3149482E-4,2435353.5
-42.0,2.0,-16.0,6.0944233,1.3331568E-4,2469076.8
-42.0,2.0,-14.0,6.174214,1.350611E-4,2501403.0
-42.0,2.0,-12.0,6.2450123,1.3660981E-4,2530086.0
-42.0,2.0,-10.0,6.306403,1.3795274E-4,2554957.8
-42.0,2.0,-8.0,6.3619566,1.3916798E-4,2577464.5
-42.0,2.0,-6.0,6.406824,1.4014945E-4,2595642.0
-42.0,2.0,-4.0,6.4380045,1.4083153E-4,2608274.2
-42.0,2.0,-2.0,6.4582434,1.4127426E-4,2616474.0
-42.0,2.0,0.0,6.463729,1.4139425E-4,2618696.2
-42.0,2.0,2.0,6.4583073,1.4127565E-4,2616499.8
-42.0,2.0,4.0,6.4381742,1.4083524E-4,2608343.0
-42.0,2.0,6.0,6.4070683,1.4015479E-4,2595740.8
-42.0,2.0,8.0,6.3621798,1.3917286E-4,2577554.8
-42.0,2.0,10.0,6.306733,1.3795997E-4,2555091.5
-42.0,2.0,12.0,6.245355,1.3661731E-4,2530224.8
-42.0,2.0,14.0,6.1745877,1.3506928E-4,2501554.5
-42.0,2.0,16.0,6.0948024,1.3332396E-4,2469230.2
-42.0,2.0,18.0,6.0116725,1.315055E-4,2435551.2
-42.0,2.0,20.0,5.917317,1.2944147E-4,2397324.5
-42.0,2.0,22.0,5.8225884,1.2736928E-4,2358946.5
-42.0,2.0,24.0,5.7227325,1.2518493E-4,2318491.2
-42.0,2.0,26.0,5.6251545,1.2305041E-4,2278958.5
-42.0,2.0,28.0,5.5214496,1.2078186E-4,2236943.8
-42.0,2.0,30.0,5.4409513,1.19020966E-4,2204331.2
-42.0,4.0,-30.0,0,0,0
-42.0,4.0,-28.0,5.5779366,1.22017525E-4,2259829.0
-42.0,4.0,-26.0,5.680687,1.2426519E-4,2301457.0
-42.0,4.0,-24.0,5.7786393,1.2640789E-4,2341141.0
-42.0,4.0,-22.0,5.879217,1.2860804E-4,2381888.8
-42.0,4.0,-20.0,5.976298,1.3073169E-4,2421219.8
-42.0,4.0,-18.0,6.072967,1.3284633E-4,2460384.2
-42.0,4.0,-16.0,6.1587973,1.3472386E-4,2495157.0
-42.0,4.0,-14.0,6.233314,1.3635392E-4,2525346.8
-42.0,4.0,-12.0,6.306659,1.3795834E-4,2555061.5
-42.0,4.0,-10.0,6.368993,1.3932188E-4,2580315.0
-42.0,4.0,-8.0,6.4252667,1.4055289E-4,2603113.8
-42.0,4.0,-6.0,6.4709272,1.415517E-4,2621612.5
-42.0,4.0,-4.0,6.503937,1.422738E-4,2634986.0
-42.0,4.0,-2.0,6.5245366,1.4272443E-4,2643331.8
-42.0,4.0,0.0,6.5313334,1.4287309E-4,2646085.2
-42.0,4.0,2.0,6.524646,1.4272681E-4,2643376.0
-42.0,4.0,4.0,6.5040727,1.4227677E-4,2635041.0
-42.0,4.0,6.0,6.4711227,1.4155598E-4,2621691.8
-42.0,4.0,8.0,6.425543,1.4055893E-4,2603225.8
-42.0,4.0,10.0,6.3693547,1.3932982E-4,2580461.8
-42.0,4.0,12.0,6.3070154,1.3796614E-4,2555205.8
-42.0,4.0,14.0,6.233731,1.3636303E-4,2525515.5
-42.0,4.0,16.0,6.1592474,1.3473371E-4,2495339.5
-42.0,4.0,18.0,6.0734735,1.328574E-4,2460589.2
-42.0,4.0,20.0,5.9768186,1.3074306E-4,2421430.8
-42.0,4.0,22.0,5.879765,1.2862003E-4,2382111.0
-42.0,4.0,24.0,5.7791524,1.2641911E-4,2341348.8
-42.0,4.0,26.0,5.6811423,1.2427515E-4,2301641.2
-42.0,4.0,28.0,5.578442,1.2202857E-4,2260033.8
-42.0,4.0,30.0,5.496562,1.2023744E-4,2226861.0
-42.0,6.0,-30.0,0,0,0
-42.0,6.0,-28.0,5.613968,1.228057E-4,2274426.5
-42.0,6.0,-26.0,5.7155623,1.2502808E-4,2315586.0
-42.0,6.0,-24.0,5.8168983,1.2724481E-4,2356641.2
-42.0,6.0,-22.0,5.9208107,1.295179E-4,2398740.0
-42.0,6.0,-20.0,6.012955,1.3153355E-4,2436071.0
-42.0,6.0,-18.0,6.108968,1.3363383E-4,2474969.2
-42.0,6.0,-16.0,6.2008533,1.3564384E-4,2512195.8
-42.0,6.0,-14.0,6.2848043,1.3748027E-4,2546207.2
-42.0,6.0,-12.0,6.354309,1.3900068E-4,2574366.2
-42.0,6.0,-10.0,6.420586,1.404505E-4,2601217.5
-42.0,6.0,-8.0,6.474043,1.4161988E-4,2622875.0
-42.0,6.0,-6.0,6.5189786,1.4260283E-4,2641080.0
-42.0,6.0,-4.0,6.5489674,1.4325885E-4,2653229.5
-42.0,6.0,-2.0,6.569729,1.43713E-4,2661640.8
-42.0,6.0,0.0,6.577238,1.4387726E-4,2664683.0
-42.0,6.0,2.0,6.56981,1.4371477E-4,2661673.5
-42.0,6.0,4.0,6.5491066,1.4326189E-4,2653286.0
-42.0,6.0,6.0,6.519193,1.4260753E-4,2641166.8
-42.0,6.0,8.0,6.4743166,1.4162585E-4,2622985.5
-42.0,6.0,10.0,6.420931,1.4045804E-4,2601357.2
-42.0,6.0,12.0,6.354673,1.3900865E-4,2574513.8
-42.0,6.0,14.0,6.2852306,1.374896E-4,2546380.0
-42.0,6.0,16.0,6.201305,1.3565371E-4,2512378.5
-42.0,6.0,18.0,6.1095114,1.3364574E-4,2475189.5
-42.0,6.0,20.0,6.013498,1.3154543E-4,2436291.0
-42.0,6.0,22.0,5.921335,1.2952936E-4,2398952.2
-42.0,6.0,24.0,5.817486,1.2725766E-4,2356879.2
-42.0,6.0,26.0,5.7160263,1.2503823E-4,2315774.2
-42.0,6.0,28.0,5.6145062,1.2281748E-4,2274644.8
-42.0,6.0,30.0,5.5261636,1.2088498E-4,2238853.8
-42.0,8.0,-30.0,0,0,0
-42.0,8.0,-28.0,5.6469817,1.2352789E-4,2287801.8
-42.0,8.0,-26.0,5.7541704,1.2587264E-4,2331227.8
-42.0,8.0,-24.0,5.858063,1.281453E-4,2373318.8
-42.0,8.0,-22.0,5.960261,1.3038087E-4,2414722.5
-42.0,8.0,-20.0,6.058068,1.325204E-4,2454348.0
-42.0,8.0,-18.0,6.1563625,1.346706E-4,2494170.8
-42.0,8.0,-16.0,6.2454433,1.3661924E-4,2530260.5
-42.0,8.0,-14.0,6.329167,1.384507E-4,2564180.0
-42.0,8.0,-12.0,6.409527,1.4020858E-4,2596737.0
-42.0,8.0,-10.0,6.477372,1.416927E-4,2624223.5
-42.0,8.0,-8.0,6.5327764,1.4290467E-4,2646669.8
-42.0,8.0,-6.0,6.579045,1.439168E-4,2665415.0
-42.0,8.0,-4.0,6.612953,1.4465854E-4,2679152.5
-42.0,8.0,-2.0,6.633922,1.4511723E-4,2687647.8
-42.0,8.0,0.0,6.639121,1.4523095E-4,2689754.0
-42.0,8.0,2.0,6.634116,1.4512148E-4,2687726.5
-42.0,8.0,4.0,6.6130896,1.4466152E-4,2679207.8
-42.0,8.0,6.0,6.5792375,1.43921E-4,2665493.0
-42.0,8.0,8.0,6.533065,1.4291097E-4,2646786.8
-42.0,8.0,10.0,6.477711,1.417001E-4,2624361.0
-42.0,8.0,12.0,6.4098954,1.4021664E-4,2596886.2
-42.0,8.0,14.0,6.3296,1.3846018E-4,2564355.5
-42.0,8.0,16.0,6.245888,1.3662898E-4,2530441.0
-42.0,8.0,18.0,6.1568565,1.3468141E-4,2494370.8
-42.0,8.0,20.0,6.0585923,1.3253187E-4,2454560.5
-42.0,8.0,22.0,5.9608083,1.3039284E-4,2414944.5
-42.0,8.0,24.0,5.858585,1.281567E-4,2373529.8
-42.0,8.0,26.0,5.7546644,1.2588344E-4,2331428.0
-42.0,8.0,28.0,5.647515,1.2353955E-4,2288017.8
-42.0,8.0,30.0,5.5590744,1.2160491E-4,2252187.2
-42.0,10.0,-30.0,0,0,0
-42.0,10.0,-28.0,5.6712813,1.2405944E-4,2297646.2
-42.0,10.0,-26.0,5.7766256,1.2636384E-4,2340325.2
-42.0,10.0,-24.0,5.878571,1.285939E-4,2381627.2
-42.0,10.0,-22.0,5.9778385,1.3076537E-4,2421844.0
-42.0,10.0,-20.0,6.0784645,1.3296658E-4,2462611.2
-42.0,10.0,-18.0,6.177747,1.3513838E-4,2502834.2
-42.0,10.0,-16.0,6.267361,1.370987E-4,2539140.5
-42.0,10.0,-14.0,6.3526773,1.38965E-4,2573705.2
-42.0,10.0,-12.0,6.4332433,1.4072738E-4,2606345.5
-42.0,10.0,-10.0,6.4998884,1.4218524E-4,2633345.8
-42.0,10.0,-8.0,6.556667,1.4342727E-4,2656349.0
-42.0,10.0,-6.0,6.6021905,1.444231E-4,2674792.2
-42.0,10.0,-4.0,6.6383724,1.4521458E-4,2689450.8
-42.0,10.0,-2.0,6.658322,1.4565098E-4,2697533.0
-42.0,10.0,0.0,6.663429,1.4576268E-4,2699602.0
-42.0,10.0,2.0,6.6584034,1.4565275E-4,2697566.0
-42.0,10.0,4.0,6.6385055,1.4521749E-4,2689504.8
-42.0,10.0,6.0,6.602388,1.4442742E-4,2674872.2
-42.0,10.0,8.0,6.5569386,1.4343322E-4,2656459.0
-42.0,10.0,10.0,6.500216,1.421924E-4,2633478.5
-42.0,10.0,12.0,6.4336157,1.4073553E-4,2606496.2
-42.0,10.0,14.0,6.3530807,1.3897382E-4,2573868.5
-42.0,10.0,16.0,6.2678213,1.3710877E-4,2539326.8
-42.0,10.0,18.0,6.178258,1.3514956E-4,2503041.2
-42.0,10.0,20.0,6.078986,1.3297799E-4,2462822.8
-42.0,10.0,22.0,5.9783874,1.307774E-4,2422066.2
-42.0,10.0,24.0,5.8790946,1.2860536E-4,2381839.2
-42.0,10.0,26.0,5.777087,1.2637394E-4,2340512.0
-42.0,10.0,28.0,5.6717954,1.2407069E-4,2297854.8
-42.0,10.0,30.0,5.5850477,1.2217308E-4,2262709.8
-42.0,12.0,-30.0,0,0,0
-42.0,12.0,-28.0,5.6772513,1.2419003E-4,2300065.0
-42.0,12.0,-26.0,5.7752643,1.2633407E-4,2339773.5
-42.0,12.0,-24.0,5.880253,1.286307E-4,2382308.5
-42.0,12.0,-22.0,5.9806857,1.3082767E-4,2422997.5
-42.0,12.0,-20.0,6.084445,1.330974E-4,2465034.2
-42.0,12.0,-18.0,6.186376,1.3532715E-4,2506330.2
-42.0,12.0,-16.0,6.2828727,1.3743801E-4,2545424.5
-42.0,12.0,-14.0,6.3659945,1.392563E-4,2579100.5
-42.0,12.0,-12.0,6.441171,1.409008E-4,2609557.2
