-32.0,26.0,18.0,0,0,0
-32.0,26.0,20.0,0,0,0
-32.0,26.0,22.0,0,0,0
-32.0,26.0,24.0,0,0,0
-32.0,26.0,26.0,0,0,0
-32.0,26.0,28.0,0,0,0
-32.0,26.0,30.0,0,0,0
-32.0,28.0,-30.0,0,0,0
-32.0,28.0,-28.0,0,0,0
-32.0,28.0,-26.0,0,0,0
-32.0,28.0,-24.0,0,0,0
-32.0,28.0,-22.0,0,0,0
-32.0,28.0,-20.0,0,0,0
-32.0,28.0,-18.0,0,0,0
-32.0,28.0,-16.0,0,0,0
-32.0,28.0,-14.0,0,0,0
-32.0,28.0,-12.0,0,0,0
-32.0,28.0,-10.0,0,0,0
-32.0,28.0,-8.0,0,0,0
-32.0,28.0,-6.0,0,0,0
-32.0,28.0,-4.0,0,0,0
-32.0,28.0,-2.0,0,0,0
-32.0,28.0,0.0,0,0,0
-32.0,28.0,2.0,0,0,0
-32.0,28.0,4.0,0,0,0
-32.0,28.0,6.0,0,0,0
-32.0,28.0,8.0,0,0,0
-32.0,28.0,10.0,0,0,0
-32.0,28.0,12.0,0,0,0
-32.0,28.0,14.0,0,0,0
-32.0,28.0,16.0,0,0,0
-32.0,28.0,18.0,0,0,0
-32.0,28.0,20.0,0,0,0
-32.0,28.0,22.0,0,0,0
-32.0,28.0,24.0,0,0,0
-32.0,28.0,26.0,0,0,0
-32.0,28.0,28.0,0,0,0
-32.0,28.0,30.0,0,0,0
-32.0,30.0,-30.0,0,0,0
-32.0,30.0,-28.0,0,0,0
-32.0,30.0,-26.0,0,0,0
-32.0,30.0,-24.0,0,0,0
-32.0,30.0,-22.0,0,0,0
-32.0,30.0,-20.0,0,0,0
-32.0,30.0,-18.0,0,0,0
-32.0,30.0,-16.0,0,0,0
-32.0,30.0,-14.0,0,0,0
-32.0,30.0,-12.0,0,0,0
-32.0,30.0,-10.0,0,0,0
-32.0,30.0,-8.0,0,0,0
-32.0,30.0,-6.0,0,0,0
-32.0,30.0,-4.0,0,0,0
-32.0,30.0,-2.0,0,0,0
-32.0,30.0,0.0,0,0,0
-32.0,30.0,2.0,0,0,0
-32.0,30.0,4.0,0,0,0
-32.0,30.0,6.0,0,0,0
-32.0,30.0,8.0,0,0,0
-32.0,30.0,10.0,0,0,0
-32.0,30.0,12.0,0,0,0
-32.0,30.0,14.0,0,0,0
-32.0,30.0,16.0,0,0,0
-32.0,30.0,18.0,0,0,0
-32.0,30.0,20.0,0,0,0
-32.0,30.0,22.0,0,0,0
-32.0,30.0,24.0,0,0,0
-32.0,30.0,26.0,0,0,0
-32.0,30.0,28.0,0,0,0
-32.0,30.0,30.0,0,0,0
-32.0,32.0,-30.0,0,0,0
-32.0,32.0,-28.0,0,0,0
-32.0,32.0,-26.0,0,0,0
-32.0,32.0,-24.0,0,0,0
-32.0,32.0,-22.0,0,0,0
-32.0,32.0,-20.0,0,0,0
-32.0,32.0,-18.0,0,0,0
-32.0,32.0,-16.0,0,0,0
-32.0,32.0,-14.0,0,0,0
-32.0,32.0,-12.0,0,0,0
-32.0,32.0,-10.0,0,0,0
-32.0,32.0,-8.0,0,0,0
-32.0,32.0,-6.0,0,0,0
-32.0,32.0,-4.0,0,0,0
-32.0,32.0,-2.0,0,0,0
-32.0,32.0,0.0,0,0,0
-32.0,32.0,2.0,0,0,0
-32.0,32.0,4.0,0,0,0
-32.0,32.0,6.0,0,0,0
-32.0,32.0,8.0,0,0,0
-32.0,32.0,10.0,0,0,0
-32.0,32.0,12.0,0,0,0
-32.0,32.0,14.0,0,0,0
-32.0,32.0,16.0,0,0,0
-32.0,32.0,18.0,0,0,0
-32.0,32.0,20.0,0,0,0
-32.0,32.0,22.0,0,0,0
-32.0,32.0,24.0,0,0,0
-32.0,32.0,26.0,0,0,0
-32.0,32.0,28.0,0,0,0
-32.0,32.0,30.0,0,0,0
-32.0,34.0,-30.0,0,0,0
-32.0,34.0,-28.0,0,0,0
-32.0,34.0,-26.0,0,0,0
-32.0,34.0,-24.0,0,0,0
-32.0,34.0,-22.0,0,0,0
-32.0,34.0,-20.0,0,0,0
-32.0,34.0,-18.0,0,0,0
-32.0,34.0,-16.0,0,0,0
-32.0,34.0,-14.0,0,0,0
-32.0,34.0,-12.0,0,0,0
-32.0,34.0,-10.0,0,0,0
-32.0,34.0,-8.0,0,0,0
-32.0,34.0,-6.0,0,0,0
-32.0,34.0,-4.0,0,0,0
-32.0,34.0,-2.0,0,0,0
-32.0,34.0,0.0,0,0,0
-32.0,34.0,2.0,0,0,0
-32.0,34.0,4.0,0,0,0
-32.0,34.0,6.0,0,0,0
-32.0,34.0,8.0,0,0,0
-32.0,34.0,10.0,0,0,0
-32.0,34.0,12.0,0,0,0
-32.0,34.0,14.0,0,0,0
-32.0,34.0,16.0,0,0,0
-32.0,34.0,18.0,0,0,0
-32.0,34.0,20.0,0,0,0
-32.0,34.0,22.0,0,0,0
-32.0,34.0,24.0,0,0,0
-32.0,34.0,26.0,0,0,0
-32.0,34.0,28.0,0,0,0
-32.0,34.0,30.0,0,0,0
-32.0,36.0,-30.0,0,0,0
-32.0,36.0,-28.0,0,0,0
-32.0,36.0,-26.0,0,0,0
-32.0,36.0,-24.0,0,0,0
-32.0,36.0,-22.0,0,0,0
-32.0,36.0,-20.0,0,0,0
-32.0,36.0,-18.0,0,0,0
-32.0,36.0,-16.0,0,0,0
-32.0,36.0,-14.0,0,0,0
-32.0,36.0,-12.0,0,0,0
-32.0,36.0,-10.0,0,0,0
-32.0,36.0,-8.0,0,0,0
-32.0,36.0,-6.0,0,0,0
-32.0,36.0,-4.0,0,0,0
-32.0,36.0,-2.0,0,0,0
-32.0,36.0,0.0,0,0,0
-32.0,36.0,2.0,0,0,0
-32.0,36.0,4.0,0,0,0
-32.0,36.0,6.0,0,0,0
-32.0,36.0,8.0,0,0,0
-32.0,36.0,10.0,0,0,0
-32.0,36.0,12.0,0,0,0
-32.0,36.0,14.0,0,0,0
-32.0,36.0,16.0,0,0,0
-32.0,36.0,18.0,0,0,0
-32.0,36.0,20.0,0,0,0
-32.0,36.0,22.0,0,0,0
-32.0,36.0,24.0,0,0,0
-32.0,36.0,26.0,0,0,0
-32.0,36.0,28.0,0,0,0
-32.0,36.0,30.0,0,0,0
-32.0,38.0,-30.0,0,0,0
-32.0,38.0,-28.0,0,0,0
-32.0,38.0,-26.0,0,0,0
-32.0,38.0,-24.0,0,0,0
-32.0,38.0,-22.0,0,0,0
-32.0,38.0,-20.0,0,0,0
-32.0,38.0,-18.0,0,0,0
-32.0,38.0,-16.0,0,0,0
-32.0,38.0,-14.0,0,0,0
-32.0,38.0,-12.0,0,0,0
-32.0,38.0,-10.0,0,0,0
-32.0,38.0,-8.0,0,0,0
-32.0,38.0,-6.0,0,0,0
-32.0,38.0,-4.0,0,0,0
-32.0,38.0,-2.0,0,0,0
-32.0,38.0,0.0,0,0,0
-32.0,38.0,2.0,0,0,0
-32.0,38.0,4.0,0,0,0
-32.0,38.0,6.0,0,0,0
-32.0,38.0,8.0,0,0,0
-32.0,38.0,10.0,0,0,0
-32.0,38.0,12.0,0,0,0
-32.0,38.0,14.0,0,0,0
-32.0,38.0,16.0,0,0,0
-32.0,38.0,18.0,0,0,0
-32.0,38.0,20.0,0,0,0
-32.0,38.0,22.0,0,0,0
-32.0,38.0,24.0,0,0,0
-32.0,38.0,26.0,0,0,0
-32.0,38.0,28.0,0,0,0
-32.0,38.0,30.0,0,0,0
-32.0,40.0,-30.0,0,0,0
-32.0,40.0,-28.0,0,0,0
-32.0,40.0,-26.0,0,0,0
-32.0,40.0,-24.0,0,0,0
-32.0,40.0,-22.0,0,0,0
-32.0,40.0,-20.0,0,0,0
-32.0,40.0,-18.0,0,0,0
-32.0,40.0,-16.0,0,0,0
-32.0,40.0,-14.0,0,0,0
-32.0,40.0,-12.0,0,0,0
-32.0,40.0,-10.0,0,0,0
-32.0,40.0,-8.0,0,0,0
-32.0,40.0,-6.0,0,0,0
-32.0,40.0,-4.0,0,0,0
-32.0,40.0,-2.0,0,0,0
-32.0,40.0,0.0,0,0,0
-32.0,40.0,2.0,0,0,0
-32.0,40.0,4.0,0,0,0
-32.0,40.0,6.0,0,0,0
-32.0,40.0,8.0,0,0,0
-32.0,40.0,10.0,0,0,0
-32.0,40.0,12.0,0,0,0
-32.0,40.0,14.0,0,0,0
-32.0,40.0,16.0,0,0,0
-32.0,40.0,18.0,0,0,0
-32.0,40.0,20.0,0,0,0
-32.0,40.0,22.0,0,0,0
-32.0,40.0,24.0,0,0,0
-32.0,40.0,26.0,0,0,0
-32.0,40.0,28.0,0,0,0
-32.0,40.0,30.0,0,0,0
-30.0,-40.0,-30.0,0,0,0
-30.0,-40.0,-28.0,0,0,0
-30.0,-40.0,-26.0,0,0,0
-30.0,-40.0,-24.0,0,0,0
-30.0,-40.0,-22.0,0,0,0
-30.0,-40.0,-20.0,0,0,0
-30.0,-40.0,-18.0,0,0,0
-30.0,-40.0,-16.0,0,0,0
-30.0,-40.0,-14.0,0,0,0
-30.0,-40.0,-12.0,0,0,0
-30.0,-40.0,-10.0,0,0,0
-30.0,-40.0,-8.0,0,0,0
-30.0,-40.0,-6.0,0,0,0
-30.0,-40.0,-4.0,0,0,0
-30.0,-40.0,-2.0,0,0,0
-30.0,-40.0,0.0,0,0,0
-30.0,-40.0,2.0,0,0,0
-30.0,-40.0,4.0,0,0,0
-30.0,-40.0,6.0,0,0,0
-30.0,-40.0,8.0,0,0,0
-30.0,-40.0,10.0,0,0,0
-30.0,-40.0,12.0,0,0,0
-30.0,-40.0,14.0,0,0,0
-30.0,-40.0,16.0,0,0,0
-30.0,-40.0,18.0,0,0,0
-30.0,-40.0,20.0,0,0,0
-30.0,-40.0,22.0,0,0,0
-30.0,-40.0,24.0,0,0,0
-30.0,-40.0,26.0,0,0,0
-30.0,-40.0,28.0,0,0,0
-30.0,-40.0,30.0,0,0,0
-30.0,-38.0,-30.0,0,0,0
-30.0,-38.0,-28.0,0,0,0
-30.0,-38.0,-26.0,0,0,0
-30.0,-38.0,-24.0,0,0,0
-30.0,-38.0,-22.0,0,0,0
-30.0,-38.0,-20.0,0,0,0
-30.0,-38.0,-18.0,0,0,0
-30.0,-38.0,-16.0,0,0,0
-30.0,-38.0,-14.0,0,0,0
-30.0,-38.0,-12.0,0,0,0
-30.0,-38.0,-10.0,0,0,0
-30.0,-38.0,-8.0,0,0,0
-30.0,-38.0,-6.0,0,0,0
-30.0,-38.0,-4.0,0,0,0
-30.0,-38.0,-2.0,0,0,0
-30.0,-38.0,0.0,0,0,0
-30.0,-38.0,2.0,0,0,0
-30.0,-38.0,4.0,0,0,0
-30.0,-38.0,6.0,0,0,0
-30.0,-38.0,8.0,0,0,0
-30.0,-38.0,10.0,0,0,0
-30.0,-38.0,12.0,0,0,0
-30.0,-38.0,14.0,0,0,0
-30.0,-38.0,16.0,0,0,0
-30.0,-38.0,18.0,0,0,0
-30.0,-38.0,20.0,0,0,0
-30.0,-38.0,22.0,0,0,0
-30.0,-38.0,24.0,0,0,0
-30.0,-38.0,26.0,0,0,0
-30.0,-38.0,28.0,0,0,0
-30.0,-38.0,30.0,0,0,0
-30.0,-36.0,-30.0,0,0,0
-30.0,-36.0,-28.0,0,0,0
-30.0,-36.0,-26.0,0,0,0
-30.0,-36.0,-24.0,0,0,0
-30.0,-36.0,-22.0,0,0,0
-30.0,-36.0,-20.0,0,0,0
-30.0,-36.0,-18.0,0,0,0
-30.0,-36.0,-16.0,0,0,0
-30.0,-36.0,-14.0,0,0,0
-30.0,-36.0,-12.0,0,0,0
-30.0,-36.0,-10.0,0,0,0
-30.0,-36.0,-8.0,0,0,0
-30.0,-36.0,-6.0,0,0,0
-30.0,-36.0,-4.0,0,0,0
-30.0,-36.0,-2.0,0,0,0
-30.0,-36.0,0.0,0,0,0
-30.0,-36.0,2.0,0,0,0
-30.0,-36.0,4.0,0,0,0
-30.0,-36.0,6.0,0,0,0
-30.0,-36.0,8.0,0,0,0
-30.0,-36.0,10.0,0,0,0
-30.0,-36.0,12.0,0,0,0
-30.0,-36.0,14.0,0,0,0
-30.0,-36.0,16.0,0,0,0
-30.0,-36.0,18.0,0,0,0
-30.0,-36.0,20.0,0,0,0
-30.0,-36.0,22.0,0,0,0
-30.0,-36.0,24.0,0,0,0
-30.0,-36.0,26.0,0,0,0
-30.0,-36.0,28.0,0,0,0
-30.0,-36.0,30.0,0,0,0
-30.0,-34.0,-30.0,0,0,0
-30.0,-34.0,-28.0,0,0,0
-30.0,-34.0,-26.0,0,0,0
-30.0,-34.0,-24.0,0,0,0
-30.0,-34.0,-22.0,0,0,0
-30.0,-34.0,-20.0,0,0,0
-30.0,-34.0,-18.0,0,0,0
-30.0,-34.0,-16.0,0,0,0
-30.0,-34.0,-14.0,0,0,0
-30.0,-34.0,-12.0,0,0,0
-30.0,-34.0,-10.0,0,0,0
-30.0,-34.0,-8.0,0,0,0
-30.0,-34.0,-6.0,0,0,0
-30.0,-34.0,-4.0,0,0,0
-30.0,-34.0,-2.0,0,0,0
-30.0,-34.0,0.0,0,0,0
-30.0,-34.0,2.0,0,0,0
-30.0,-34.0,4.0,0,0,0
-30.0,-34.0,6.0,0,0,0
-30.0,-34.0,8.0,0,0,0
-30.0,-34.0,10.0,0,0,0
-30.0,-34.0,12.0,0,0,0
-30.0,-34.0,14.0,0,0,0
-30.0,-34.0,16.0,0,0,0
-30.0,-34.0,18.0,0,0,0
-30.0,-34.0,20.0,0,0,0
-30.0,-34.0,22.0,0,0,0
-30.0,-34.0,24.0,0,0,0
-30.0,-34.0,26.0,0,0,0
-30.0,-34.0,28.0,0,0,0
-30.0,-34.0,30.0,0,0,0
-30.0,-32.0,-30.0,0,0,0
-30.0,-32.0,-28.0,0,0,0
-30.0,-32.0,-26.0,0,0,0
-30.0,-32.0,-24.0,0,0,0
-30.0,-32.0,-22.0,0,0,0
-30.0,-32.0,-20.0,0,0,0
-30.0,-32.0,-18.0,0,0,0
-30.0,-32.0,-16.0,0,0,0
-30.0,-32.0,-14.0,0,0,0
-30.0,-32.0,-12.0,0,0,0
-30.0,-32.0,-10.0,0,0,0
-30.0,-32.0,-8.0,0,0,0
-30.0,-32.0,-6.0,0,0,0
-30.0,-32.0,-4.0,0,0,0
-30.0,-32.0,-2.0,0,0,0
-30.0,-32.0,0.0,0,0,0
-30.0,-32.0,2.0,0,0,0
-30.0,-32.0,4.0,0,0,0
-30.0,-32.0,6.0,0,0,0
-30.0,-32.0,8.0,0,0,0
-30.0,-32.0,10.0,0,0,0
-30.0,-32.0,12.0,0,0,0
-30.0,-32.0,14.0,0,0,0
-30.0,-32.0,16.0,0,0,0
-30.0,-32.0,18.0,0,0,0
-30.0,-32.0,20.0,0,0,0
-30.0,-32.0,22.0,0,0,0
-30.0,-32.0,24.0,0,0,0
-30.0,-32.0,26.0,0,0,0
-30.0,-32.0,28.0,0,0,0
-30.0,-32.0,30.0,0,0,0
-30.0,-30.0,-30.0,0,0,0
-30.0,-30.0,-28.0,0,0,0
-30.0,-30.0,-26.0,0,0,0
-30.0,-30.0,-24.0,0,0,0
-30.0,-30.0,-22.0,0,0,0
-30.0,-30.0,-20.0,0,0,0
-30.0,-30.0,-18.0,0,0,0
-30.0,-30.0,-16.0,0,0,0
-30.0,-30.0,-14.0,0,0,0
-30.0,-30.0,-12.0,0,0,0
-30.0,-30.0,-10.0,0,0,0
-30.0,-30.0,-8.0,0,0,0
-30.0,-30.0,-6.0,0,0,0
-30.0,-30.0,-4.0,0,0,0
-30.0,-30.0,-2.0,0,0,0
-30.0,-30.0,0.0,0,0,0
-30.0,-30.0,2.0,0,0,0
-30.0,-30.0,4.0,0,0,0
-30.0,-30.0,6.0,0,0,0
-30.0,-30.0,8.0,0,0,0
-30.0,-30.0,10.0,0,0,0
-30.0,-30.0,12.0,0,0,0
-30.0,-30.0,14.0,0,0,0
-30.0,-30.0,16.0,0,0,0
-30.0,-30.0,18.0,0,0,0
-30.0,-30.0,20.0,0,0,0
-30.0,-30.0,22.0,0,0,0
-30.0,-30.0,24.0,0,0,0
-30.0,-30.0,26.0,0,0,0
-30.0,-30.0,28.0,0,0,0
-30.0,-30.0,30.0,0,0,0
-30.0,-28.0,-30.0,0,0,0
-30.0,-28.0,-28.0,0,0,0
-30.0,-28.0,-26.0,0,0,0
-30.0,-28.0,-24.0,0,0,0
-30.0,-28.0,-22.0,0,0,0
-30.0,-28.0,-20.0,0,0,0
-30.0,-28.0,-18.0,0,0,0
-30.0,-28.0,-16.0,0,0,0
-30.0,-28.0,-14.0,0,0,0
-30.0,-28.0,-12.0,0,0,0
-30.0,-28.0,-10.0,0,0,0
-30.0,-28.0,-8.0,0,0,0
-30.0,-28.0,-6.0,0,0,0
-30.0,-28.0,-4.0,0,0,0
-30.0,-28.0,-2.0,0,0,0
-30.0,-28.0,0.0,0,0,0
-30.0,-28.0,2.0,0,0,0
-30.0,-28.0,4.0,0,0,0
-30.0,-28.0,6.0,0,0,0
-30.0,-28.0,8.0,0,0,0
-30.0,-28.0,10.0,0,0,0
-30.0,-28.0,12.0,0,0,0
-30.0,-28.0,14.0,0,0,0
-30.0,-28.0,16.0,0,0,0
-30.0,-28.0,18.0,0,0,0
-30.0,-28.0,20.0,0,0,0
-30.0,-28.0,22.0,0,0,0
-30.0,-28.0,24.0,0,0,0
-30.0,-28.0,26.0,0,0,0
-30.0,-28.0,28.0,0,0,0
-30.0,-28.0,30.0,0,0,0
-30.0,-26.0,-30.0,0,0,0
-30.0,-26.0,-28.0,0,0,0
-30.0,-26.0,-26.0,0,0,0
-30.0,-26.0,-24.0,0,0,0
-30.0,-26.0,-22.0,0,0,0
-30.0,-26.0,-20.0,0,0,0
-30.0,-26.0,-18.0,0,0,0
-30.0,-26.0,-16.0,0,0,0
-30.0,-26.0,-14.0,0,0,0
-30.0,-26.0,-12.0,0,0,0
-30.0,-26.0,-10.0,0,0,0
-30.0,-26.0,-8.0,0,0,0
-30.0,-26.0,-6.0,0,0,0
-30.0,-26.0,-4.0,0,0,0
-30.0,-26.0,-2.0,0,0,0
-30.0,-26.0,0.0,0,0,0
-30.0,-26.0,2.0,0,0,0
-30.0,-26.0,4.0,0,0,0
-30.0,-26.0,6.0,0,0,0
-30.0,-26.0,8.0,0,0,0
-30.0,-26.0,10.0,0,0,0
-30.0,-26.0,12.0,0,0,0
-30.0,-26.0,14.0,0,0,0
-30.0,-26.0,16.0,0,0,0
-30.0,-26.0,18.0,0,0,0
-30.0,-26.0,20.0,0,0,0
-30.0,-26.0,22.0,0,0,0
-30.0,-26.0,24.0,0,0,0
-30.0,-26.0,26.0,0,0,0
-30.0,-26.0,28.0,0,0,0
-30.0,-26.0,30.0,0,0,0
-30.0,-24.0,-30.0,0,0,0
-30.0,-24.0,-28.0,0,0,0
-30.0,-24.0,-26.0,0,0,0
-30.0,-24.0,-24.0,0,0,0
-30.0,-24.0,-22.0,0,0,0
-30.0,-24.0,-20.0,0,0,0
-30.0,-24.0,-18.0,0,0,0
-30.0,-24.0,-16.0,0,0,0
-30.0,-24.0,-14.0,0,0,0
-30.0,-24.0,-12.0,0,0,0
-30.0,-24.0,-10.0,0,0,0
-30.0,-24.0,-8.0,0,0,0
-30.0,-24.0,-6.0,0,0,0
-30.0,-24.0,-4.0,0,0,0
-30.0,-24.0,-2.0,0,0,0
-30.0,-24.0,0.0,0,0,0
-30.0,-24.0,2.0,0,0,0
-30.0,-24.0,4.0,0,0,0
-30.0,-24.0,6.0,0,0,0
-30.0,-24.0,8.0,0,0,0
-30.0,-24.0,10.0,0,0,0
-30.0,-24.0,12.0,0,0,0
-30.0,-24.0,14.0,0,0,0
-30.0,-24.0,16.0,0,0,0
-30.0,-24.0,18.0,0,0,0
-30.0,-24.0,20.0,0,0,0
-30.0,-24.0,22.0,0,0,0
-30.0,-24.0,24.0,0,0,0
-30.0,-24.0,26.0,0,0,0
-30.0,-24.0,28.0,0,0,0
-30.0,-24.0,30.0,0,0,0
-30.0,-22.0,-30.0,0,0,0
-30.0,-22.0,-28.0,0,0,0
-30.0,-22.0,-26.0,0,0,0
-30.0,-22.0,-24.0,0,0,0
-30.0,-22.0,-22.0,0,0,0
-30.0,-22.0,-20.0,0,0,0
-30.0,-22.0,-18.0,0,0,0
-30.0,-22.0,-16.0,0,0,0
-30.0,-22.0,-14.0,0,0,0
-30.0,-22.0,-12.0,0,0,0
-30.0,-22.0,-10.0,0,0,0
-30.0,-22.0,-8.0,0,0,0
-30.0,-22.0,-6.0,0,0,0
-30.0,-22.0,-4.0,0,0,0
-30.0,-22.0,-2.0,0,0,0
-30.0,-22.0,0.0,0,0,0
-30.0,-22.0,2.0,0,0,0
-30.0,-22.0,4.0,0,0,0
-30.0,-22.0,6.0,0,0,0
-30.0,-22.0,8.0,0,0,0
-30.0,-22.0,10.0,0,0,0
-30.0,-22.0,12.0,0,0,0
-30.0,-22.0,14.0,0,0,0
-30.0,-22.0,16.0,0,0,0
-30.0,-22.0,18.0,0,0,0
-30.0,-22.0,20.0,0,0,0
-30.0,-22.0,22.0,0,0,0
-30.0,-22.0,24.0,0,0,0
-30.0,-22.0,26.0,0,0,0
-30.0,-22.0,28.0,0,0,0
-30.0,-22.0,30.0,0,0,0
-30.0,-20.0,-30.0,0,0,0
-30.0,-20.0,-28.0,0,0,0
-30.0,-20.0,-26.0,0,0,0
-30.0,-20.0,-24.0,0,0,0
-30.0,-20.0,-22.0,0,0,0
-30.0,-20.0,-20.0,0,0,0
-30.0,-20.0,-18.0,0,0,0
-30.0,-20.0,-16.0,0,0,0
-30.0,-20.0,-14.0,0,0,0
-30.0,-20.0,-12.0,0,0,0
-30.0,-20.0,-10.0,0,0,0
-30.0,-20.0,-8.0,0,0,0
-30.0,-20.0,-6.0,0,0,0
-30.0,-20.0,-4.0,0,0,0
-30.0,-20.0,-2.0,0,0,0
-30.0,-20.0,0.0,0,0,0
-30.0,-20.0,2.0,0,0,0
-30.0,-20.0,4.0,0,0,0
-30.0,-20.0,6.0,0,0,0
-30.0,-20.0,8.0,0,0,0
-30.0,-20.0,10.0,0,0,0
-30.0,-20.0,12.0,0,0,0
-30.0,-20.0,14.0,0,0,0
-30.0,-20.0,16.0,0,0,0
-30.0,-20.0,18.0,0,0,0
-30.0,-20.0,20.0,0,0,0
-30.0,-20.0,22.0,0,0,0
-30.0,-20.0,24.0,0,0,0
-30.0,-20.0,26.0,0,0,0
-30.0,-20.0,28.0,0,0,0
-30.0,-20.0,30.0,0,0,0
-30.0,-18.0,-30.0,0,0,0
-30.0,-18.0,-28.0,0,0,0
-30.0,-18.0,-26.0,0,0,0
-30.0,-18.0,-24.0,0,0,0
-30.0,-18.0,-22.0,0,0,0
-30.0,-18.0,-20.0,0,0,0
-30.0,-18.0,-18.0,0,0,0
-30.0,-18.0,-16.0,0,0,0
-30.0,-18.0,-14.0,0,0,0
-30.0,-18.0,-12.0,0,0,0
-30.0,-18.0,-10.0,0,0,0
-30.0,-18.0,-8.0,0,0,0
-30.0,-18.0,-6.0,0,0,0
-30.0,-18.0,-4.0,0,0,0
-30.0,-18.0,-2.0,0,0,0
-30.0,-18.0,0.0,0,0,0
-30.0,-18.0,2.0,0,0,0
-30.0,-18.0,4.0,0,0,0
-30.0,-18.0,6.0,0,0,0
-30.0,-18.0,8.0,0,0,0
-30.0,-18.0,10.0,0,0,0
-30.0,-18.0,12.0,0,0,0
-30.0,-18.0,14.0,0,0,0
-30.0,-18.0,16.0,0,0,0
-30.0,-18.0,18.0,0,0,0
-30.0,-18.0,20.0,0,0,0
-30.0,-18.0,22.0,0,0,0
-30.0,-18.0,24.0,0,0,0
-30.0,-18.0,26.0,0,0,0
-30.0,-18.0,28.0,0,0,0
-30.0,-18.0,30.0,0,0,0
-30.0,-16.0,-30.0,0,0,0
-30.0,-16.0,-28.0,1.8668607,4.0837633E-5,756334.5
-30.0,-16.0,-26.0,1.7262309,3.7761347E-5,699360.1
-30.0,-16.0,-24.0,1.9663026,4.3012922E-5,796622.06
-30.0,-16.0,-22.0,2.0432346,4.4695815E-5,827790.06
-30.0,-16.0,-20.0,2.0844193,4.5596727E-5,844475.5
-30.0,-16.0,-18.0,2.2480364,4.917586E-5,910762.9
-30.0,-16.0,-16.0,2.166463,4.7391433E-5,877714.44
-30.0,-16.0,-14.0,2.338569,5.115626E-5,947441.0
-30.0,-16.0,-12.0,2.401217,5.2526688E-5,972822.06
-30.0,-16.0,-10.0,2.426672,5.308352E-5,983134.8
-30.0,-16.0,-8.0,2.5106165,5.4919805E-5,1017143.8
-30.0,-16.0,-6.0,2.4700465,5.4032338E-5,1000707.44
-30.0,-16.0,-4.0,2.5619054,5.604175E-5,1037922.9
-30.0,-16.0,-2.0,2.5445454,5.5662E-5,1030889.7
-30.0,-16.0,0.0,2.474921,5.4138964E-5,1002682.25
-30.0,-16.0,2.0,2.5451446,5.5675104E-5,1031132.4
-30.0,-16.0,4.0,2.5629764,5.606518E-5,1038356.75
-30.0,-16.0,6.0,2.470324,5.403841E-5,1000819.9
-30.0,-16.0,8.0,2.5117912,5.4945504E-5,1017619.75
-30.0,-16.0,10.0,2.4283125,5.3119405E-5,983799.44
-30.0,-16.0,12.0,2.4017968,5.253937E-5,973056.9
-30.0,-16.0,14.0,2.3392131,5.1170355E-5,947702.0
-30.0,-16.0,16.0,2.165602,4.7372603E-5,877365.6
-30.0,-16.0,18.0,2.248737,4.9191185E-5,911046.75
-30.0,-16.0,20.0,2.0836296,4.5579454E-5,844155.6
-30.0,-16.0,22.0,2.044506,4.4723627E-5,828305.25
-30.0,-16.0,24.0,1.9648563,4.2981286E-5,796036.1
-30.0,-16.0,26.0,1.7277108,3.779372E-5,699959.75
-30.0,-16.0,28.0,1.8668478,4.0837345E-5,756329.2
-30.0,-16.0,30.0,1.9123286,4.183224E-5,774755.2
-30.0,-14.0,-30.0,0,0,0
-30.0,-14.0,-28.0,2.470077,5.4033E-5,1000719.75
-30.0,-14.0,-26.0,2.5040085,5.4775253E-5,1014466.6
-30.0,-14.0,-24.0,2.7786365,6.078275E-5,1125728.6
-30.0,-14.0,-22.0,2.708089,5.9239523E-5,1097147.2
-30.0,-14.0,-20.0,2.8628144,6.2624145E-5,1159832.2
-30.0,-14.0,-18.0,2.893773,6.330137E-5,1172374.8
-30.0,-14.0,-16.0,3.0606747,6.695234E-5,1239992.8
-30.0,-14.0,-14.0,3.06288,6.700058E-5,1240886.2
-30.0,-14.0,-12.0,3.2173278,7.037913E-5,1303458.8
-30.0,-14.0,-10.0,3.2551086,7.120559E-5,1318765.1
-30.0,-14.0,-8.0,3.2701554,7.153474E-5,1324861.1
-30.0,-14.0,-6.0,3.3189714,7.260259E-5,1344638.4
-30.0,-14.0,-4.0,3.3071573,7.2344155E-5,1339852.0
-30.0,-14.0,-2.0,3.4369102,7.51825E-5,1392419.6
-30.0,-14.0,0.0,3.4610193,7.57099E-5,1402187.2
-30.0,-14.0,2.0,3.4366992,7.5177886E-5,1392334.2
-30.0,-14.0,4.0,3.3079062,7.236054E-5,1340155.4
-30.0,-14.0,6.0,3.3199277,7.262351E-5,1345025.8
-30.0,-14.0,8.0,3.2713592,7.156107E-5,1325348.9
-30.0,-14.0,10.0,3.2575624,7.125927E-5,1319759.4
-30.0,-14.0,12.0,3.2195516,7.042778E-5,1304359.6
-30.0,-14.0,14.0,3.0644832,6.703565E-5,1241535.8
-30.0,-14.0,16.0,3.0624185,6.699049E-5,1240699.2
-30.0,-14.0,18.0,2.8951945,6.333246E-5,1172950.6
-30.0,-14.0,20.0,2.8622084,6.261089E-5,1159586.8
-30.0,-14.0,22.0,2.7125,5.9336016E-5,1098934.4
-30.0,-14.0,24.0,2.7786095,6.078216E-5,1125717.8
