-22.0,26.0,20.0,8.537496,1.8675796E-4,3458856.0
-22.0,26.0,22.0,8.199608,1.7936666E-4,3321965.2
-22.0,26.0,24.0,7.8831244,1.7244356E-4,3193746.0
-22.0,26.0,26.0,7.5758467,1.6572185E-4,3069256.5
-22.0,26.0,28.0,7.2949505,1.5957725E-4,2955455.0
-22.0,26.0,30.0,7.043412,1.5407483E-4,2853547.5
-22.0,28.0,-30.0,0,0,0
-22.0,28.0,-28.0,7.147765,1.5635755E-4,2895824.5
-22.0,28.0,-26.0,7.4258213,1.6244005E-4,3008475.5
-22.0,28.0,-24.0,7.7190857,1.6885521E-4,3127287.8
-22.0,28.0,-22.0,8.030179,1.756604E-4,3253323.5
-22.0,28.0,-20.0,8.35549,1.8277657E-4,3385118.5
-22.0,28.0,-18.0,8.689832,1.9009032E-4,3520573.2
-22.0,28.0,-16.0,9.034316,1.9762592E-4,3660136.5
-22.0,28.0,-14.0,9.375999,2.0510024E-4,3798565.0
-22.0,28.0,-12.0,9.718253,2.1258705E-4,3937224.5
-22.0,28.0,-10.0,10.029927,2.1940494E-4,4063495.5
-22.0,28.0,-8.0,10.308484,2.2549837E-4,4176349.0
-22.0,28.0,-6.0,10.536707,2.3049075E-4,4268810.5
-22.0,28.0,-4.0,10.712024,2.3432581E-4,4339838.0
-22.0,28.0,-2.0,10.822928,2.3675186E-4,4384769.5
-22.0,28.0,0.0,10.860702,2.3757815E-4,4400073.0
-22.0,28.0,2.0,10.823029,2.3675404E-4,4384810.0
-22.0,28.0,4.0,10.712237,2.343305E-4,4339924.5
-22.0,28.0,6.0,10.537058,2.3049842E-4,4268952.5
-22.0,28.0,8.0,10.308962,2.2550883E-4,4176542.8
-22.0,28.0,10.0,10.030555,2.1941867E-4,4063749.8
-22.0,28.0,12.0,9.719014,2.126037E-4,3937533.0
-22.0,28.0,14.0,9.376877,2.0511943E-4,3798920.5
-22.0,28.0,16.0,9.035198,1.9764522E-4,3660493.8
-22.0,28.0,18.0,8.690694,1.9010917E-4,3520922.2
-22.0,28.0,20.0,8.356359,1.8279557E-4,3385470.8
-22.0,28.0,22.0,8.0310545,1.7567955E-4,3253678.0
-22.0,28.0,24.0,7.7199697,1.6887455E-4,3127646.0
-22.0,28.0,26.0,7.4267287,1.624599E-4,3008843.0
-22.0,28.0,28.0,7.1485615,1.5637498E-4,2896147.2
-22.0,28.0,30.0,6.8999014,1.5093554E-4,2795405.8
-22.0,30.0,-30.0,0,0,0
-22.0,30.0,-28.0,6.980604,1.527009E-4,2828101.5
-22.0,30.0,-26.0,7.2473693,1.5853641E-4,2936178.0
-22.0,30.0,-24.0,7.5342093,1.6481103E-4,3052387.5
-22.0,30.0,-22.0,7.833445,1.7135682E-4,3173619.0
-22.0,30.0,-20.0,8.152581,1.7833793E-4,3302912.8
-22.0,30.0,-18.0,8.476118,1.8541532E-4,3433989.8
-22.0,30.0,-16.0,8.811482,1.9275142E-4,3569858.2
-22.0,30.0,-14.0,9.1396885,1.9993095E-4,3702826.8
-22.0,30.0,-12.0,9.468067,2.0711424E-4,3835865.0
-22.0,30.0,-10.0,9.76276,2.1356065E-4,3955256.0
-22.0,30.0,-8.0,10.035244,2.1952123E-4,4065649.2
-22.0,30.0,-6.0,10.2579565,2.243931E-4,4155878.8
-22.0,30.0,-4.0,10.428218,2.2811755E-4,4224857.5
-22.0,30.0,-2.0,10.534691,2.3044665E-4,4267993.5
-22.0,30.0,0.0,10.569558,2.3120939E-4,4282120.0
-22.0,30.0,2.0,10.534775,2.304485E-4,4268028.0
-22.0,30.0,4.0,10.428404,2.2812161E-4,4224933.0
-22.0,30.0,6.0,10.258271,2.2439996E-4,4156006.0
-22.0,30.0,8.0,10.0356655,2.1953046E-4,4065820.2
-22.0,30.0,10.0,9.763316,2.135728E-4,3955481.2
-22.0,30.0,12.0,9.468744,2.0712905E-4,3836139.5
-22.0,30.0,14.0,9.140475,1.9994816E-4,3703145.5
-22.0,30.0,16.0,8.812326,1.9276989E-4,3570200.2
-22.0,30.0,18.0,8.476975,1.8543407E-4,3434337.0
-22.0,30.0,20.0,8.153444,1.7835682E-4,3303262.5
-22.0,30.0,22.0,7.834339,1.7137639E-4,3173981.2
-22.0,30.0,24.0,7.535091,1.6483032E-4,3052744.8
-22.0,30.0,26.0,7.2482705,1.5855611E-4,2936543.0
-22.0,30.0,28.0,6.981462,1.5271967E-4,2828449.2
-22.0,30.0,30.0,6.7448864,1.4754458E-4,2732603.5
-22.0,32.0,-30.0,0,0,0
-22.0,32.0,-28.0,6.7951,1.48643E-4,2752947.0
-22.0,32.0,-26.0,7.0608816,1.5445698E-4,2860625.0
-22.0,32.0,-24.0,7.337471,1.6050738E-4,2972681.5
-22.0,32.0,-22.0,7.6291857,1.6688865E-4,3090866.0
-22.0,32.0,-20.0,7.9307113,1.7348453E-4,3213025.2
-22.0,32.0,-18.0,8.2535515,1.8054667E-4,3343819.8
-22.0,32.0,-16.0,8.574967,1.8757765E-4,3474037.2
-22.0,32.0,-14.0,8.894838,1.9457484E-4,3603628.8
-22.0,32.0,-12.0,9.209844,2.0146559E-4,3731249.2
-22.0,32.0,-10.0,9.506737,2.0796014E-4,3851531.8
-22.0,32.0,-8.0,9.76668,2.1364639E-4,3956844.2
-22.0,32.0,-6.0,9.986364,2.18452E-4,4045846.5
-22.0,32.0,-4.0,10.149424,2.220189E-4,4111907.5
-22.0,32.0,-2.0,10.247377,2.2416167E-4,4151592.5
-22.0,32.0,0.0,10.281555,2.249093E-4,4165439.0
-22.0,32.0,2.0,10.247499,2.2416432E-4,4151641.8
-22.0,32.0,4.0,10.149664,2.2202419E-4,4112005.2
-22.0,32.0,6.0,9.986748,2.184604E-4,4046002.0
-22.0,32.0,8.0,9.767213,2.1365804E-4,3957060.0
-22.0,32.0,10.0,9.507401,2.0797468E-4,3851801.0
-22.0,32.0,12.0,9.210531,2.0148062E-4,3731527.5
-22.0,32.0,14.0,8.895575,1.9459093E-4,3603927.0
-22.0,32.0,16.0,8.575765,1.8759508E-4,3474360.0
-22.0,32.0,18.0,8.254363,1.8056443E-4,3344148.5
-22.0,32.0,20.0,7.9315543,1.7350297E-4,3213366.8
-22.0,32.0,22.0,7.6300154,1.669068E-4,3091202.0
-22.0,32.0,24.0,7.3383613,1.6052686E-4,2973042.2
-22.0,32.0,26.0,7.061764,1.5447628E-4,2860982.2
-22.0,32.0,28.0,6.795882,1.4866011E-4,2753263.8
-22.0,32.0,30.0,6.5697436,1.4371332E-4,2661646.8
-22.0,34.0,-30.0,0,0,0
-22.0,34.0,-28.0,6.595837,1.4428412E-4,2672218.2
-22.0,34.0,-26.0,6.84699,1.4977809E-4,2773969.5
-22.0,34.0,-24.0,7.110578,1.5554408E-4,2880758.8
-22.0,34.0,-22.0,7.3958206,1.6178378E-4,2996321.2
-22.0,34.0,-20.0,7.6912622,1.6824657E-4,3116015.5
-22.0,34.0,-18.0,7.998677,1.7497127E-4,3240560.5
-22.0,34.0,-16.0,8.311208,1.818079E-4,3367178.5
-22.0,34.0,-14.0,8.626018,1.8869436E-4,3494719.5
-22.0,34.0,-12.0,8.927976,1.9529973E-4,3617054.0
-22.0,34.0,-10.0,9.208136,2.0142822E-4,3730557.0
-22.0,34.0,-8.0,9.470033,2.0715722E-4,3836661.2
-22.0,34.0,-6.0,9.681443,2.1178185E-4,3922311.8
-22.0,34.0,-4.0,9.834798,2.1513648E-4,3984441.2
-22.0,34.0,-2.0,9.930312,2.1722585E-4,4023137.8
-22.0,34.0,0.0,9.963713,2.1795649E-4,4036669.5
-22.0,34.0,2.0,9.93042,2.1722821E-4,4023181.2
-22.0,34.0,4.0,9.835023,2.151414E-4,3984532.2
-22.0,34.0,6.0,9.681788,2.1178939E-4,3922451.5
-22.0,34.0,8.0,9.470498,2.0716741E-4,3836850.0
-22.0,34.0,10.0,9.208693,2.0144042E-4,3730783.0
-22.0,34.0,12.0,8.928646,1.953144E-4,3617325.8
-22.0,34.0,14.0,8.626735,1.8871007E-4,3495010.2
-22.0,34.0,16.0,8.311946,1.8182406E-4,3367477.5
-22.0,34.0,18.0,7.9994345,1.7498786E-4,3240867.5
-22.0,34.0,20.0,7.69207,1.6826425E-4,3116342.8
-22.0,34.0,22.0,7.3966804,1.6180259E-4,2996669.5
-22.0,34.0,24.0,7.1114335,1.555628E-4,2881105.2
-22.0,34.0,26.0,6.847901,1.4979803E-4,2774338.5
-22.0,34.0,28.0,6.596605,1.4430091E-4,2672529.2
-22.0,34.0,30.0,6.369442,1.3933172E-4,2580497.2
-22.0,36.0,-30.0,0,0,0
-22.0,36.0,-28.0,6.4157743,1.4034523E-4,2599268.0
-22.0,36.0,-26.0,6.656222,1.4560504E-4,2696682.2
-22.0,36.0,-24.0,6.906227,1.5107391E-4,2797968.5
-22.0,36.0,-22.0,7.174375,1.5693966E-4,2906605.2
-22.0,36.0,-20.0,7.4552913,1.630847E-4,3020414.8
-22.0,36.0,-18.0,7.7477956,1.6948325E-4,3138919.2
-22.0,36.0,-16.0,8.048016,1.7605055E-4,3260549.5
-22.0,36.0,-14.0,8.352106,1.8270256E-4,3383748.0
-22.0,36.0,-12.0,8.649247,1.8920252E-4,3504130.5
-22.0,36.0,-10.0,8.927811,1.952961E-4,3616987.0
-22.0,36.0,-8.0,9.168003,2.0055032E-4,3714298.0
-22.0,36.0,-6.0,9.368812,2.04943E-4,3795652.8
-22.0,36.0,-4.0,9.516215,2.0816746E-4,3855371.5
-22.0,36.0,-2.0,9.610135,2.1022197E-4,3893422.0
-22.0,36.0,0.0,9.641676,2.1091194E-4,3906200.5
-22.0,36.0,2.0,9.610209,2.102236E-4,3893452.2
-22.0,36.0,4.0,9.51637,2.0817085E-4,3855434.2
-22.0,36.0,6.0,9.369074,2.0494874E-4,3795759.0
-22.0,36.0,8.0,9.168417,2.0055937E-4,3714465.8
-22.0,36.0,10.0,8.928353,1.9530798E-4,3617207.0
-22.0,36.0,12.0,8.649858,1.8921589E-4,3504378.2
-22.0,36.0,14.0,8.352713,1.8271583E-4,3383993.5
-22.0,36.0,16.0,8.048698,1.760655E-4,3260826.0
-22.0,36.0,18.0,7.74853,1.6949931E-4,3139216.8
-22.0,36.0,20.0,7.4560313,1.6310089E-4,3020714.8
-22.0,36.0,22.0,7.1751313,1.569562E-4,2906911.8
-22.0,36.0,24.0,6.9070144,1.5109112E-4,2798287.5
-22.0,36.0,26.0,6.6570625,1.4562342E-4,2697022.8
-22.0,36.0,28.0,6.416507,1.4036126E-4,2599564.8
-22.0,36.0,30.0,6.1992664,1.3560912E-4,2511552.8
-22.0,38.0,-30.0,0,0,0
-22.0,38.0,-28.0,6.191046,1.354293E-4,2508222.2
-22.0,38.0,-26.0,6.4251747,1.4055088E-4,2603076.5
-22.0,38.0,-24.0,6.6646986,1.4579046E-4,2700116.5
-22.0,38.0,-22.0,6.9085646,1.5112504E-4,2798915.8
-22.0,38.0,-20.0,7.180913,1.5708267E-4,2909254.0
-22.0,38.0,-18.0,7.4580507,1.6314507E-4,3021533.0
-22.0,38.0,-16.0,7.7516384,1.695673E-4,3140476.0
-22.0,38.0,-14.0,8.041585,1.759099E-4,3257944.2
-22.0,38.0,-12.0,8.316957,1.8193369E-4,3369508.0
-22.0,38.0,-10.0,8.578268,1.8764986E-4,3475374.5
-22.0,38.0,-8.0,8.811396,1.9274952E-4,3569823.0
-22.0,38.0,-6.0,9.010163,1.9709757E-4,3650351.2
-22.0,38.0,-4.0,9.154344,2.0025152E-4,3708764.0
-22.0,38.0,-2.0,9.240928,2.0214554E-4,3743842.2
-22.0,38.0,0.0,9.268477,2.027482E-4,3755003.8
-22.0,38.0,2.0,9.241008,2.021473E-4,3743874.8
-22.0,38.0,4.0,9.154506,2.0025508E-4,3708829.8
-22.0,38.0,6.0,9.010426,1.9710332E-4,3650457.5
-22.0,38.0,8.0,8.811788,1.9275809E-4,3569981.8
-22.0,38.0,10.0,8.578757,1.8766055E-4,3475572.5
-22.0,38.0,12.0,8.317531,1.819462E-4,3369739.8
-22.0,38.0,14.0,8.042156,1.759224E-4,3258175.8
-22.0,38.0,16.0,7.752258,1.6958086E-4,3140727.0
-22.0,38.0,18.0,7.458737,1.6316008E-4,3021811.0
-22.0,38.0,20.0,7.1816597,1.57099E-4,2909556.5
-22.0,38.0,22.0,6.9093637,1.5114252E-4,2799239.2
-22.0,38.0,24.0,6.665505,1.4580811E-4,2700443.2
-22.0,38.0,26.0,6.4259367,1.4056754E-4,2603385.2
-22.0,38.0,28.0,6.1917257,1.3544418E-4,2508497.8
-22.0,38.0,30.0,5.9914026,1.310621E-4,2427339.5
-22.0,40.0,-30.0,0,0,0
-22.0,40.0,-28.0,0,0,0
-22.0,40.0,-26.0,0,0,0
-22.0,40.0,-24.0,0,0,0
-22.0,40.0,-22.0,0,0,0
-22.0,40.0,-20.0,0,0,0
-22.0,40.0,-18.0,0,0,0
-22.0,40.0,-16.0,0,0,0
-22.0,40.0,-14.0,0,0,0
-22.0,40.0,-12.0,0,0,0
-22.0,40.0,-10.0,0,0,0
-22.0,40.0,-8.0,0,0,0
-22.0,40.0,-6.0,0,0,0
-22.0,40.0,-4.0,0,0,0
-22.0,40.0,-2.0,0,0,0
-22.0,40.0,0.0,0,0,0
-22.0,40.0,2.0,0,0,0
-22.0,40.0,4.0,0,0,0
-22.0,40.0,6.0,0,0,0
-22.0,40.0,8.0,0,0,0
-22.0,40.0,10.0,0,0,0
-22.0,40.0,12.0,0,0,0
-22.0,40.0,14.0,0,0,0
-22.0,40.0,16.0,0,0,0
-22.0,40.0,18.0,0,0,0
-22.0,40.0,20.0,0,0,0
-22.0,40.0,22.0,0,0,0
-22.0,40.0,24.0,0,0,0
-22.0,40.0,26.0,0,0,0
-22.0,40.0,28.0,0,0,0
-22.0,40.0,30.0,0,0,0
-20.0,-40.0,-30.0,0,0,0
-20.0,-40.0,-28.0,4.5506644,9.954591E-5,1843642.9
-20.0,-40.0,-26.0,4.7146854,1.03133876E-4,1910094.0
-20.0,-40.0,-24.0,4.883389,1.06824264E-4,1978441.9
-20.0,-40.0,-22.0,5.0637574,1.1076983E-4,2051515.9
-20.0,-40.0,-20.0,5.264019,1.15150564E-4,2132649.2
-20.0,-40.0,-18.0,5.463573,1.1951581E-4,2213496.0
-20.0,-40.0,-16.0,5.677861,1.2420336E-4,2300312.0
-20.0,-40.0,-14.0,5.896298,1.2898169E-4,2388809.0
-20.0,-40.0,-12.0,6.1044836,1.3353575E-4,2473152.8
-20.0,-40.0,-10.0,6.2964125,1.377342E-4,2550910.0
-20.0,-40.0,-8.0,6.46899,1.4150933E-4,2620827.8
-20.0,-40.0,-6.0,6.6239047,1.448981E-4,2683589.5
-20.0,-40.0,-4.0,6.743185,1.4750737E-4,2731914.2
-20.0,-40.0,-2.0,6.8132415,1.4903986E-4,2760296.8
-20.0,-40.0,0.0,6.837264,1.4956534E-4,2770029.2
-20.0,-40.0,2.0,6.813267,1.4904041E-4,2760307.2
-20.0,-40.0,4.0,6.7432356,1.4750847E-4,2731934.8
-20.0,-40.0,6.0,6.6239786,1.4489972E-4,2683619.5
-20.0,-40.0,8.0,6.469089,1.4151151E-4,2620868.0
-20.0,-40.0,10.0,6.2965503,1.3773721E-4,2550966.0
-20.0,-40.0,12.0,6.104671,1.3353986E-4,2473228.5
-20.0,-40.0,14.0,5.8965306,1.2898678E-4,2388903.2
-20.0,-40.0,16.0,5.6781583,1.2420987E-4,2300432.5
-20.0,-40.0,18.0,5.463847,1.19521814E-4,2213607.0
-20.0,-40.0,20.0,5.2642827,1.1515633E-4,2132756.0
-20.0,-40.0,22.0,5.0640006,1.1077515E-4,2051614.4
-20.0,-40.0,24.0,4.8836107,1.06829124E-4,1978531.9
-20.0,-40.0,26.0,4.7149296,1.0313921E-4,1910192.8
-20.0,-40.0,28.0,4.5509067,9.95512E-5,1843740.9
-20.0,-40.0,30.0,4.415538,9.659001E-5,1788898.0
-20.0,-38.0,-30.0,0,0,0
-20.0,-38.0,-28.0,4.8596897,1.06305844E-4,1968840.5
-20.0,-38.0,-26.0,5.034111,1.1012132E-4,2039505.0
-20.0,-38.0,-24.0,5.225378,1.1430529E-4,2116994.5
-20.0,-38.0,-22.0,5.4250393,1.18672884E-4,2197884.5
-20.0,-38.0,-20.0,5.6376657,1.2332409E-4,2284027.2
-20.0,-38.0,-18.0,5.862773,1.2824831E-4,2375226.5
-20.0,-38.0,-16.0,6.098634,1.3340778E-4,2470782.5
-20.0,-38.0,-14.0,6.3290596,1.3844835E-4,2564136.8
-20.0,-38.0,-12.0,6.5562425,1.4341799E-4,2656177.0
-20.0,-38.0,-10.0,6.769523,1.480835E-4,2742584.8
-20.0,-38.0,-8.0,6.9590473,1.5222935E-4,2819368.0
-20.0,-38.0,-6.0,7.126258,1.5588709E-4,2887111.2
-20.0,-38.0,-4.0,7.255869,1.5872234E-4,2939621.5
-20.0,-38.0,-2.0,7.3297133,1.6033769E-4,2969538.8
-20.0,-38.0,0.0,7.354876,1.6088811E-4,2979733.0
-20.0,-38.0,2.0,7.3297305,1.6033807E-4,2969545.8
-20.0,-38.0,4.0,7.2559,1.58723E-4,2939634.0
-20.0,-38.0,6.0,7.1263156,1.5588835E-4,2887134.5
-20.0,-38.0,8.0,6.959121,1.5223098E-4,2819398.0
-20.0,-38.0,10.0,6.769652,1.4808631E-4,2742637.0
-20.0,-38.0,12.0,6.556488,1.4342336E-4,2656276.5
-20.0,-38.0,14.0,6.3293605,1.3845494E-4,2564258.5
-20.0,-38.0,16.0,6.0989256,1.3341417E-4,2470900.8
-20.0,-38.0,18.0,5.863085,1.2825514E-4,2375353.0
-20.0,-38.0,20.0,5.6379557,1.2333044E-4,2284145.0
-20.0,-38.0,22.0,5.425314,1.18678894E-4,2197996.0
-20.0,-38.0,24.0,5.225663,1.1431152E-4,2117109.8
-20.0,-38.0,26.0,5.0343413,1.10126355E-4,2039598.2
-20.0,-38.0,28.0,4.859934,1.06311185E-4,1968939.4
-20.0,-38.0,30.0,4.7030425,1.0287919E-4,1905376.9
-20.0,-36.0,-30.0,0,0,0
-20.0,-36.0,-28.0,5.112947,1.1184585E-4,2071444.4
-20.0,-36.0,-26.0,5.302975,1.1600273E-4,2148432.0
-20.0,-36.0,-24.0,5.5020747,1.2035804E-4,2229094.5
-20.0,-36.0,-22.0,5.722085,1.2517077E-4,2318228.8
-20.0,-36.0,-20.0,5.9572577,1.3031518E-4,2413506.0
-20.0,-36.0,-18.0,6.2000413,1.3562608E-4,2511866.5
-20.0,-36.0,-16.0,6.452686,1.4115269E-4,2614222.2
-20.0,-36.0,-14.0,6.7020497,1.4660753E-4,2715249.0
-20.0,-36.0,-12.0,6.9481335,1.519906E-4,2814946.5
-20.0,-36.0,-10.0,7.18016,1.570662E-4,2908949.0
-20.0,-36.0,-8.0,7.3917513,1.6169476E-4,2994672.5
-20.0,-36.0,-6.0,7.567108,1.655307E-4,3065716.0
-20.0,-36.0,-4.0,7.6973104,1.6837887E-4,3118465.8
-20.0,-36.0,-2.0,7.7826543,1.7024578E-4,3153041.8
-20.0,-36.0,0.0,7.811249,1.7087128E-4,3164626.5
-20.0,-36.0,2.0,7.7827063,1.7024692E-4,3153062.8
-20.0,-36.0,4.0,7.697415,1.6838116E-4,3118508.0
-20.0,-36.0,6.0,7.5672455,1.655337E-4,3065771.5
-20.0,-36.0,8.0,7.3919425,1.6169895E-4,2994750.0
-20.0,-36.0,10.0,7.1803927,1.5707129E-4,2909043.2
-20.0,-36.0,12.0,6.948407,1.519966E-4,2815057.2
-20.0,-36.0,14.0,6.7024064,1.4661533E-4,2715393.5
-20.0,-36.0,16.0,6.4530025,1.411596E-4,2614350.5
-20.0,-36.0,18.0,6.200384,1.3563357E-4,2512005.5
-20.0,-36.0,20.0,5.957644,1.3032362E-4,2413662.5
-20.0,-36.0,22.0,5.7224507,1.2517878E-4,2318377.0
-20.0,-36.0,24.0,5.5024304,1.20365825E-4,2229238.8
-20.0,-36.0,26.0,5.3033137,1.1601013E-4,2148569.0
-20.0,-36.0,28.0,5.113273,1.1185299E-4,2071576.5
-20.0,-36.0,30.0,4.9400206,1.0806308E-4,2001385.5
-20.0,-34.0,-30.0,0,0,0
-20.0,-34.0,-28.0,5.3948064,1.18011536E-4,2185636.0
-20.0,-34.0,-26.0,5.6024346,1.225534E-4,2269754.0
-20.0,-34.0,-24.0,5.8228297,1.2737456E-4,2359044.2
-20.0,-34.0,-22.0,6.0587277,1.3253483E-4,2454615.2
-20.0,-34.0,-20.0,6.313976,1.381184E-4,2558025.5
-20.0,-34.0,-18.0,6.5813165,1.4396648E-4,2666335.2
-20.0,-34.0,-16.0,6.852114,1.4989018E-4,2776045.5
-20.0,-34.0,-14.0,7.118528,1.55718E-4,2883979.5
-20.0,-34.0,-12.0,7.3910027,1.6167838E-4,2994369.2
-20.0,-34.0,-10.0,7.6444755,1.672231E-4,3097060.2
-20.0,-34.0,-8.0,7.8789663,1.7235261E-4,3192061.2
-20.0,-34.0,-6.0,8.066103,1.7644622E-4,3267877.2
-20.0,-34.0,-4.0,8.212653,1.7965202E-4,3327250.2
-20.0,-34.0,-2.0,8.304161,1.8165376E-4,3364323.5
-20.0,-34.0,0.0,8.334346,1.8231405E-4,3376552.8
-20.0,-34.0,2.0,8.304211,1.8165483E-4,3364343.5
-20.0,-34.0,4.0,8.212751,1.7965418E-4,3327290.2
-20.0,-34.0,6.0,8.066265,1.7644977E-4,3267943.0
-20.0,-34.0,8.0,7.8791714,1.7235709E-4,3192144.5
-20.0,-34.0,10.0,7.644734,1.6722876E-4,3097165.0
-20.0,-34.0,12.0,7.3912897,1.6168466E-4,2994485.5
-20.0,-34.0,14.0,7.1188893,1.557259E-4,2884126.0
-20.0,-34.0,16.0,6.8525023,1.4989868E-4,2776202.8
-20.0,-34.0,18.0,6.5817204,1.4397531E-4,2666499.0
-20.0,-34.0,20.0,6.314347,1.381265E-4,2558176.0
-20.0,-34.0,22.0,6.059139,1.3254384E-4,2454781.8
-20.0,-34.0,24.0,5.823268,1.2738415E-4,2359221.8
-20.0,-34.0,26.0,5.6028457,1.225624E-4,2269920.5
-20.0,-34.0,28.0,5.395204,1.18020245E-4,2185797.2
-20.0,-34.0,30.0,5.2233086,1.14260016E-4,2116156.0
-20.0,-32.0,-30.0,0,0,0
-20.0,-32.0,-28.0,5.6669445,1.2396456E-4,2295889.2
-20.0,-32.0,-26.0,5.8847976,1.2873011E-4,2384149.8
-20.0,-32.0,-24.0,6.117193,1.3381377E-4,2478301.8
-20.0,-32.0,-22.0,6.3745623,1.3944373E-4,2582571.5
-20.0,-32.0,-20.0,6.6435256,1.453273E-4,2691538.5
-20.0,-32.0,-18.0,6.9234867,1.5145146E-4,2804961.2
-20.0,-32.0,-16.0,7.218634,1.5790782E-4,2924536.5
-20.0,-32.0,-14.0,7.5058613,1.6419092E-4,3040902.8
-20.0,-32.0,-12.0,7.792371,1.7045833E-4,3156978.2
-20.0,-32.0,-10.0,8.059425,1.7630015E-4,3265172.0
-20.0,-32.0,-8.0,8.305742,1.8168835E-4,3364964.2
-20.0,-32.0,-6.0,8.508285,1.8611897E-4,3447021.8
-20.0,-32.0,-4.0,8.656425,1.8935955E-4,3507038.8
-20.0,-32.0,-2.0,8.752375,1.9145844E-4,3545911.5
-20.0,-32.0,0.0,8.785736,1.921882E-4,3559427.2
-20.0,-32.0,2.0,8.752424,1.9145952E-4,3545931.5
-20.0,-32.0,4.0,8.656512,1.8936145E-4,3507074.2
-20.0,-32.0,6.0,8.508394,1.8612137E-4,3447066.0
-20.0,-32.0,8.0,8.305946,1.816928E-4,3365046.8
-20.0,-32.0,10.0,8.059684,1.7630581E-4,3265276.8
-20.0,-32.0,12.0,7.7927365,1.7046633E-4,3157126.5
-20.0,-32.0,14.0,7.506265,1.6419975E-4,3041066.2
-20.0,-32.0,16.0,7.2190256,1.5791638E-4,2924695.0
-20.0,-32.0,18.0,6.923918,1.5146089E-4,2805135.8
-20.0,-32.0,20.0,6.644001,1.453377E-4,2691731.2
-20.0,-32.0,22.0,6.375051,1.3945442E-4,2582769.5
-20.0,-32.0,24.0,6.1176596,1.3382397E-4,2478490.8
-20.0,-32.0,26.0,5.8852224,1.287394E-4,2384321.8
-20.0,-32.0,28.0,5.6673503,1.2397344E-4,2296053.8
-20.0,-32.0,30.0,5.4737973,1.1973947E-4,2217638.2
-20.0,-30.0,-30.0,0,0,0
-20.0,-30.0,-28.0,5.8967233,1.2899099E-4,2388981.2
-20.0,-30.0,-26.0,6.1278114,1.3404604E-4,2482603.8
-20.0,-30.0,-24.0,6.3837185,1.3964402E-4,2586281.0
-20.0,-30.0,-22.0,6.6459365,1.4538005E-4,2692515.2
-20.0,-30.0,-20.0,6.9238825,1.5146012E-4,2805121.5
-20.0,-30.0,-18.0,7.2232013,1.5800772E-4,2926386.5
-20.0,-30.0,-16.0,7.5297127,1.6471268E-4,3050565.8
-20.0,-30.0,-14.0,7.8348646,1.7138789E-4,3174194.2
-20.0,-30.0,-12.0,8.134457,1.7794147E-4,3295570.0
-20.0,-30.0,-10.0,8.420267,1.8419359E-4,3411362.5
-20.0,-30.0,-8.0,8.672211,1.8970485E-4,3513434.0
-20.0,-30.0,-6.0,8.894313,1.9456334E-4,3603416.0
-20.0,-30.0,-4.0,9.056576,1.9811283E-4,3669154.5
-20.0,-30.0,-2.0,9.158192,2.003357E-4,3710322.8
-20.0,-30.0,0.0,9.192767,2.0109204E-4,3724331.0
-20.0,-30.0,2.0,9.158255,2.0033708E-4,3710348.5
-20.0,-30.0,4.0,9.056688,1.981153E-4,3669200.2
-20.0,-30.0,6.0,8.89445,1.9456634E-4,3603471.2
-20.0,-30.0,8.0,8.672384,1.8970865E-4,3513504.5
-20.0,-30.0,10.0,8.420561,1.8419999E-4,3411481.2
-20.0,-30.0,12.0,8.134856,1.779502E-4,3295731.8
-20.0,-30.0,14.0,7.835287,1.7139713E-4,3174365.2
-20.0,-30.0,16.0,7.5300994,1.6472113E-4,3050722.5
-20.0,-30.0,18.0,7.223552,1.580154E-4,2926529.0
-20.0,-30.0,20.0,6.9241886,1.5146683E-4,2805245.5
-20.0,-30.0,22.0,6.6463327,1.4538871E-4,2692675.8
-20.0,-30.0,24.0,6.3842044,1.3965464E-4,2586477.8
-20.0,-30.0,26.0,6.128207,1.340547E-4,2482764.0
-20.0,-30.0,28.0,5.8970833,1.2899886E-4,2389127.0
-20.0,-30.0,30.0,5.692376,1.2452088E-4,2306192.5
-20.0,-28.0,-30.0,0,0,0
-20.0,-28.0,-28.0,6.1471243,1.3446852E-4,2490428.0
-20.0,-28.0,-26.0,6.3993335,1.399856E-4,2592607.2
-20.0,-28.0,-24.0,6.6669955,1.458407E-4,2701047.0
-20.0,-28.0,-22.0,6.9519277,1.5207361E-4,2816483.8
-20.0,-28.0,-20.0,7.252322,1.5864475E-4,2938184.5
-20.0,-28.0,-18.0,7.567571,1.6554083E-4,3065903.8
-20.0,-28.0,-16.0,7.888064,1.7255162E-4,3195747.0
-20.0,-28.0,-14.0,8.204004,1.7946282E-4,3323746.2
-20.0,-28.0,-12.0,8.52799,1.8655002E-4,3455005.0
-20.0,-28.0,-10.0,8.820926,1.92958E-4,3573684.2
-20.0,-28.0,-8.0,9.089587,1.9883497E-4,3682528.8
-20.0,-28.0,-6.0,9.318442,2.0384118E-4,3775246.5
-20.0,-28.0,-4.0,9.487046,2.075294E-4,3843554.2
-20.0,-28.0,-2.0,9.590983,2.0980302E-4,3885663.0
-20.0,-28.0,0.0,9.62696,2.1059002E-4,3900238.5
-20.0,-28.0,2.0,9.591055,2.098046E-4,3885692.0
-20.0,-28.0,4.0,9.487174,2.075322E-4,3843606.0
-20.0,-28.0,6.0,9.3186035,2.0384471E-4,3775312.0
