-32.0,-10.0,28.0,14.206646,3.107708E-4,5755639.0
-32.0,-10.0,30.0,13.745168,3.0067592E-4,5568677.0
-32.0,-8.0,-30.0,0,0,0
-32.0,-8.0,-28.0,25.577177,5.5950147E-4,1.0362263E7
-32.0,-8.0,-26.0,26.303106,5.7538116E-4,1.0656363E7
-32.0,-8.0,-24.0,27.15964,5.9411785E-4,1.1003377E7
-32.0,-8.0,-22.0,27.93764,6.111366E-4,1.1318573E7
-32.0,-8.0,-20.0,28.575962,6.251E-4,1.1577182E7
-32.0,-8.0,-18.0,29.547705,6.4635684E-4,1.1970871E7
-32.0,-8.0,-16.0,30.021774,6.567271E-4,1.2162934E7
-32.0,-8.0,-14.0,31.061325,6.7946734E-4,1.2584095E7
-32.0,-8.0,-12.0,31.868788,6.971306E-4,1.2911227E7
-32.0,-8.0,-10.0,32.3914,7.0856273E-4,1.3122957E7
-32.0,-8.0,-8.0,32.924618,7.202269E-4,1.3338983E7
-32.0,-8.0,-6.0,33.237713,7.2707585E-4,1.3465829E7
-32.0,-8.0,-4.0,33.752983,7.383474E-4,1.3674584E7
-32.0,-8.0,-2.0,33.76123,7.3852786E-4,1.3677926E7
-32.0,-8.0,0.0,33.932446,7.4227323E-4,1.3747292E7
-32.0,-8.0,2.0,33.76108,7.3852466E-4,1.3677867E7
-32.0,-8.0,4.0,33.751827,7.3832215E-4,1.3674116E7
-32.0,-8.0,6.0,33.23562,7.270301E-4,1.3464981E7
-32.0,-8.0,8.0,32.923832,7.2020973E-4,1.3338665E7
-32.0,-8.0,10.0,32.393368,7.086058E-4,1.3123754E7
-32.0,-8.0,12.0,31.865599,6.9706084E-4,1.2909935E7
-32.0,-8.0,14.0,31.056751,6.793673E-4,1.2582242E7
-32.0,-8.0,16.0,30.021093,6.567122E-4,1.2162658E7
-32.0,-8.0,18.0,29.553263,6.4647844E-4,1.1973122E7
-32.0,-8.0,20.0,28.579433,6.251759E-4,1.1578588E7
-32.0,-8.0,22.0,27.942957,6.1125297E-4,1.1320728E7
-32.0,-8.0,24.0,27.168274,5.9430674E-4,1.1006875E7
-32.0,-8.0,26.0,26.310038,5.755328E-4,1.0659172E7
-32.0,-8.0,28.0,25.585352,5.596803E-4,1.0365575E7
-32.0,-8.0,30.0,24.855347,5.437114E-4,1.0069823E7
-32.0,-6.0,-30.0,0,0,0
-32.0,-6.0,-28.0,39.314587,8.6000765E-4,1.5927796E7
-32.0,-6.0,-26.0,40.502983,8.860039E-4,1.6409261E7
-32.0,-6.0,-24.0,41.7483,9.1324514E-4,1.6913784E7
-32.0,-6.0,-22.0,42.83515,9.370201E-4,1.7354108E7
-32.0,-6.0,-20.0,44.19912,9.6685695E-4,1.7906702E7
-32.0,-6.0,-18.0,45.564777,9.967308E-4,1.845998E7
-32.0,-6.0,-16.0,46.76945,0.0010230831,1.894804E7
-32.0,-6.0,-14.0,47.819065,0.0010460434,1.9373276E7
-32.0,-6.0,-12.0,48.734356,0.0010660654,1.9744094E7
-32.0,-6.0,-10.0,49.70066,0.0010872033,2.013558E7
-32.0,-6.0,-8.0,50.752026,0.0011102019,2.0561526E7
-32.0,-6.0,-6.0,51.284534,0.0011218507,2.0777266E7
-32.0,-6.0,-4.0,51.820297,0.0011335704,2.0994324E7
-32.0,-6.0,-2.0,52.138596,0.0011405331,2.1123278E7
-32.0,-6.0,0.0,52.08685,0.0011394012,2.1102314E7
-32.0,-6.0,2.0,52.138676,0.001140535,2.112331E7
-32.0,-6.0,4.0,51.81711,0.0011335006,2.0993032E7
-32.0,-6.0,6.0,51.282993,0.0011218169,2.0776642E7
-32.0,-6.0,8.0,50.74852,0.0011101252,2.0560106E7
-32.0,-6.0,10.0,49.69758,0.0010871359,2.0134332E7
-32.0,-6.0,12.0,48.730095,0.0010659721,1.9742368E7
-32.0,-6.0,14.0,47.81534,0.0010459619,1.9371766E7
-32.0,-6.0,16.0,46.770264,0.0010231008,1.8948368E7
-32.0,-6.0,18.0,45.569183,9.968271E-4,1.8461766E7
-32.0,-6.0,20.0,44.20427,9.6696964E-4,1.7908788E7
-32.0,-6.0,22.0,42.843864,9.372107E-4,1.7357638E7
-32.0,-6.0,24.0,41.75997,9.1350055E-4,1.6918512E7
-32.0,-6.0,26.0,40.51663,8.863023E-4,1.6414788E7
-32.0,-6.0,28.0,39.326897,8.60277E-4,1.5932784E7
-32.0,-6.0,30.0,38.205334,8.3574274E-4,1.5478397E7
-32.0,-4.0,-30.0,0,0,0
-32.0,-4.0,-28.0,56.62054,0.0012385759,2.293908E7
-32.0,-4.0,-26.0,58.430576,0.0012781705,2.3672392E7
-32.0,-4.0,-24.0,60.12373,0.0013152083,2.4358352E7
-32.0,-4.0,-22.0,61.577507,0.0013470097,2.494733E7
-32.0,-4.0,-20.0,64.009155,0.001400202,2.5932482E7
-32.0,-4.0,-18.0,65.30506,0.00142855,2.64575E7
-32.0,-4.0,-16.0,67.12911,0.0014684512,2.7196494E7
-32.0,-4.0,-14.0,68.798004,0.0015049581,2.787262E7
-32.0,-4.0,-12.0,70.25833,0.001536903,2.8464256E7
-32.0,-4.0,-10.0,71.785164,0.0015703024,2.9082832E7
-32.0,-4.0,-8.0,72.66423,0.001589532,2.9438972E7
-32.0,-4.0,-6.0,74.10942,0.0016211456,3.0024474E7
-32.0,-4.0,-4.0,74.40126,0.0016275297,3.014271E7
-32.0,-4.0,-2.0,75.28268,0.0016468107,3.0499804E7
-32.0,-4.0,0.0,74.78988,0.0016360307,3.0300154E7
-32.0,-4.0,2.0,75.28199,0.0016467955,3.0499524E7
-32.0,-4.0,4.0,74.39765,0.0016274507,3.0141248E7
-32.0,-4.0,6.0,74.105545,0.0016210609,3.0022904E7
-32.0,-4.0,8.0,72.65999,0.0015894393,2.9437256E7
-32.0,-4.0,10.0,71.78394,0.0015702758,2.9082336E7
-32.0,-4.0,12.0,70.25118,0.0015367466,2.8461358E7
-32.0,-4.0,14.0,68.791824,0.0015048231,2.787012E7
-32.0,-4.0,16.0,67.12937,0.0014684569,2.7196598E7
-32.0,-4.0,18.0,65.31515,0.0014287706,2.6461588E7
-32.0,-4.0,20.0,64.016716,0.0014003675,2.5935546E7
-32.0,-4.0,22.0,61.590122,0.0013472856,2.4952442E7
-32.0,-4.0,24.0,60.13948,0.0013155527,2.4364732E7
-32.0,-4.0,26.0,58.449425,0.0012785827,2.3680028E7
-32.0,-4.0,28.0,56.635956,0.001238913,2.2945326E7
-32.0,-4.0,30.0,55.00615,0.0012032611,2.228503E7
-32.0,-2.0,-30.0,0,0,0
-32.0,-2.0,-28.0,69.771225,0.0015262475,2.826691E7
-32.0,-2.0,-26.0,72.00053,0.0015750136,2.9170084E7
-32.0,-2.0,-24.0,74.14763,0.0016219814,3.0039954E7
-32.0,-2.0,-22.0,76.06102,0.0016638369,3.0815138E7
-32.0,-2.0,-20.0,78.592606,0.0017192153,3.1840776E7
-32.0,-2.0,-18.0,80.47465,0.0017603852,3.2603264E7
-32.0,-2.0,-16.0,82.49899,0.0018046678,3.34234E7
-32.0,-2.0,-14.0,84.75515,0.0018540212,3.4337452E7
-32.0,-2.0,-12.0,86.77659,0.0018982402,3.5156412E7
-32.0,-2.0,-10.0,88.54478,0.0019369195,3.5872772E7
-32.0,-2.0,-8.0,89.596214,0.0019599197,3.6298748E7
-32.0,-2.0,-6.0,91.18055,0.001994577,3.694062E7
-32.0,-2.0,-4.0,91.85374,0.002009303,3.7213352E7
-32.0,-2.0,-2.0,92.59021,0.0020254136,3.7511728E7
-32.0,-2.0,0.0,92.39289,0.002021097,3.7431784E7
-32.0,-2.0,2.0,92.58985,0.0020254056,3.7511584E7
-32.0,-2.0,4.0,91.84816,0.002009181,3.7211096E7
-32.0,-2.0,6.0,91.17845,0.0019945311,3.6939772E7
-32.0,-2.0,8.0,89.58955,0.0019597737,3.6296044E7
-32.0,-2.0,10.0,88.53882,0.0019367891,3.587036E7
-32.0,-2.0,12.0,86.76759,0.0018980436,3.5152772E7
-32.0,-2.0,14.0,84.74645,0.001853831,3.4333928E7
-32.0,-2.0,16.0,82.49939,0.0018046765,3.3423562E7
-32.0,-2.0,18.0,80.48134,0.0017605316,3.2605976E7
-32.0,-2.0,20.0,78.601204,0.0017194034,3.184426E7
-32.0,-2.0,22.0,76.07643,0.001664174,3.0821382E7
-32.0,-2.0,24.0,74.16494,0.0016223601,3.0046966E7
-32.0,-2.0,26.0,72.02394,0.0015755257,2.917957E7
-32.0,-2.0,28.0,69.79116,0.0015266836,2.8274988E7
-32.0,-2.0,30.0,67.86952,0.0014846476,2.7496458E7
-32.0,0.0,-30.0,0,0,0
-32.0,0.0,-28.0,73.8982,0.0016165251,2.99389E7
-32.0,0.0,-26.0,76.12239,0.0016651793,3.0840002E7
-32.0,0.0,-24.0,78.422485,0.0017154941,3.1771858E7
-32.0,0.0,-22.0,80.514694,0.0017612611,3.2619488E7
-32.0,0.0,-20.0,83.23431,0.0018207527,3.3721304E7
-32.0,0.0,-18.0,85.25072,0.0018648618,3.4538228E7
-32.0,0.0,-16.0,87.439766,0.0019127472,3.5425088E7
-32.0,0.0,-14.0,89.74814,0.001963243,3.6360296E7
-32.0,0.0,-12.0,91.80336,0.002008201,3.7192944E7
-32.0,0.0,-10.0,93.68715,0.002049409,3.7956136E7
-32.0,0.0,-8.0,94.888756,0.002075694,3.8442952E7
-32.0,0.0,-6.0,96.571686,0.0021125083,3.9124768E7
-32.0,0.0,-4.0,97.21351,0.0021265482,3.9384796E7
-32.0,0.0,-2.0,98.05121,0.002144873,3.972418E7
-32.0,0.0,0.0,97.79295,0.0021392235,3.9619548E7
-32.0,0.0,2.0,98.049034,0.0021448254,3.97233E7
-32.0,0.0,4.0,97.21091,0.0021264912,3.9383744E7
-32.0,0.0,6.0,96.56656,0.002112396,3.9122692E7
-32.0,0.0,8.0,94.88244,0.002075556,3.8440396E7
-32.0,0.0,10.0,93.67863,0.0020492226,3.7952684E7
-32.0,0.0,12.0,91.79807,0.0020080854,3.71908E7
-32.0,0.0,14.0,89.74768,0.001963233,3.6360112E7
-32.0,0.0,16.0,87.4442,0.0019128444,3.5426888E7
-32.0,0.0,18.0,85.25952,0.0018650544,3.4541792E7
-32.0,0.0,20.0,83.24353,0.0018209545,3.372504E7
-32.0,0.0,22.0,80.53036,0.0017616038,3.2625834E7
-32.0,0.0,24.0,78.444595,0.0017159778,3.1780814E7
-32.0,0.0,26.0,76.14291,0.0016656283,3.0848316E7
-32.0,0.0,28.0,73.91781,0.0016169541,2.9946846E7
-32.0,0.0,30.0,71.9347,0.0015735734,2.9143412E7
-32.0,2.0,-30.0,0,0,0
-32.0,2.0,-28.0,68.94452,0.0015081632,2.793198E7
-32.0,2.0,-26.0,71.046135,0.0015541362,2.8783422E7
-32.0,2.0,-24.0,73.09012,0.0015988484,2.9611518E7
-32.0,2.0,-22.0,75.42959,0.0016500244,3.0559324E7
-32.0,2.0,-20.0,77.387825,0.0016928609,3.1352678E7
-32.0,2.0,-18.0,79.74084,0.0017443331,3.230597E7
-32.0,2.0,-16.0,81.8703,0.001790915,3.3168694E7
-32.0,2.0,-14.0,83.78367,0.0018327701,3.3943868E7
-32.0,2.0,-12.0,85.475296,0.0018697744,3.4629212E7
-32.0,2.0,-10.0,87.23009,0.0019081605,3.5340144E7
-32.0,2.0,-8.0,88.7837,0.0019421458,3.5969568E7
-32.0,2.0,-6.0,89.90769,0.0019667333,3.642494E7
-32.0,2.0,-4.0,90.91413,0.001988749,3.6832684E7
-32.0,2.0,-2.0,91.23781,0.0019958296,3.6963816E7
-32.0,2.0,0.0,91.525536,0.0020021235,3.7080388E7
-32.0,2.0,2.0,91.236984,0.0019958117,3.6963484E7
-32.0,2.0,4.0,90.91009,0.0019886608,3.6831048E7
-32.0,2.0,6.0,89.90334,0.0019666383,3.642318E7
-32.0,2.0,8.0,88.77812,0.0019420239,3.5967308E7
-32.0,2.0,10.0,87.22626,0.0019080768,3.5338592E7
-32.0,2.0,12.0,85.46775,0.0018696095,3.4626156E7
-32.0,2.0,14.0,83.778656,0.0018326604,3.394184E7
-32.0,2.0,16.0,81.87165,0.0017909447,3.3169242E7
-32.0,2.0,18.0,79.75147,0.0017445656,3.2310276E7
-32.0,2.0,20.0,77.39681,0.0016930574,3.1356318E7
-32.0,2.0,22.0,75.44492,0.0016503597,3.0565534E7
-32.0,2.0,24.0,73.110825,0.0015993012,2.9619904E7
-32.0,2.0,26.0,71.06729,0.0015545989,2.8791994E7
-32.0,2.0,28.0,68.96491,0.0015086093,2.7940242E7
-32.0,2.0,30.0,67.13619,0.0014686061,2.719936E7
-32.0,4.0,-30.0,0,0,0
-32.0,4.0,-28.0,54.79178,0.0011985716,2.219818E7
-32.0,4.0,-26.0,56.39382,0.0012336164,2.2847228E7
-32.0,4.0,-24.0,58.111313,0.0012711865,2.3543048E7
-32.0,4.0,-22.0,59.52691,0.0013021528,2.4116558E7
-32.0,4.0,-20.0,61.915436,0.0013544019,2.5084238E7
-32.0,4.0,-18.0,63.320652,0.001385141,2.5653544E7
-32.0,4.0,-16.0,65.17033,0.0014256027,2.6402916E7
-32.0,4.0,-14.0,66.59118,0.0014566839,2.6978556E7
-32.0,4.0,-12.0,67.80392,0.0014832126,2.7469882E7
-32.0,4.0,-10.0,69.28978,0.0015157158,2.8071858E7
-32.0,4.0,-8.0,70.45002,0.001541096,2.8541914E7
-32.0,4.0,-6.0,71.654015,0.0015674335,2.9029698E7
-32.0,4.0,-4.0,71.98743,0.001574727,2.9164776E7
-32.0,4.0,-2.0,72.83915,0.0015933585,2.950984E7
-32.0,4.0,0.0,72.35245,0.0015827118,2.931266E7
-32.0,4.0,2.0,72.83731,0.0015933183,2.9509096E7
-32.0,4.0,4.0,71.98628,0.001574702,2.9164312E7
-32.0,4.0,6.0,71.64802,0.0015673024,2.902727E7
-32.0,4.0,8.0,70.44636,0.001541016,2.854043E7
-32.0,4.0,10.0,69.28674,0.0015156495,2.807063E7
-32.0,4.0,12.0,67.80016,0.0014831305,2.746836E7
-32.0,4.0,14.0,66.59249,0.0014567126,2.6979086E7
-32.0,4.0,16.0,65.173645,0.0014256752,2.640426E7
-32.0,4.0,18.0,63.332127,0.001385392,2.5658192E7
-32.0,4.0,20.0,61.92271,0.001354561,2.5087186E7
-32.0,4.0,22.0,59.538628,0.0013024091,2.4121304E7
-32.0,4.0,24.0,58.1283,0.0012715581,2.354993E7
-32.0,4.0,26.0,56.41084,0.0012339887,2.2854122E7
-32.0,4.0,28.0,54.809303,0.001198955,2.220528E7
-32.0,4.0,30.0,53.317055,0.001166312,2.1600716E7
-32.0,6.0,-30.0,0,0,0
-32.0,6.0,-28.0,37.45233,8.192708E-4,1.5173328E7
-32.0,6.0,-26.0,38.611877,8.446359E-4,1.5643103E7
-32.0,6.0,-24.0,39.59089,8.660518E-4,1.6039737E7
-32.0,6.0,-22.0,41.17008,9.005966E-4,1.6679525E7
-32.0,6.0,-20.0,41.847935,9.154248E-4,1.695415E7
-32.0,6.0,-18.0,43.39883,9.493506E-4,1.7582474E7
-32.0,6.0,-16.0,44.486935,9.731529E-4,1.8023306E7
-32.0,6.0,-14.0,45.51201,9.955765E-4,1.8438602E7
-32.0,6.0,-12.0,46.365402,0.0010142444,1.8784342E7
-32.0,6.0,-10.0,47.270935,0.001034053,1.9151208E7
-32.0,6.0,-8.0,48.33884,0.0010574134,1.9583856E7
-32.0,6.0,-6.0,48.70075,0.0010653302,1.973048E7
-32.0,6.0,-4.0,49.467648,0.0010821061,2.0041178E7
-32.0,6.0,-2.0,49.38985,0.0010804044,2.000966E7
-32.0,6.0,0.0,49.8588,0.0010906627,2.0199648E7
-32.0,6.0,2.0,49.389465,0.0010803959,2.0009504E7
-32.0,6.0,4.0,49.464645,0.0010820405,2.0039962E7
-32.0,6.0,6.0,48.6989,0.0010652897,1.972973E7
-32.0,6.0,8.0,48.335354,0.0010573372,1.9582444E7
-32.0,6.0,10.0,47.268147,0.001033992,1.9150078E7
-32.0,6.0,12.0,46.362293,0.0010141765,1.8783084E7
-32.0,6.0,14.0,45.512276,9.955823E-4,1.843871E7
-32.0,6.0,16.0,44.489044,9.731991E-4,1.8024162E7
-32.0,6.0,18.0,43.404694,9.494789E-4,1.758485E7
-32.0,6.0,20.0,41.852932,9.1553404E-4,1.6956174E7
-32.0,6.0,22.0,41.178474,9.0078026E-4,1.6682926E7
-32.0,6.0,24.0,39.601227,8.6627796E-4,1.6043925E7
-32.0,6.0,26.0,38.624325,8.449082E-4,1.5648147E7
-32.0,6.0,28.0,37.465263,8.195537E-4,1.5178568E7
-32.0,6.0,30.0,36.385727,7.959388E-4,1.4741206E7
-32.0,8.0,-30.0,0,0,0
-32.0,8.0,-28.0,22.075626,4.8290493E-4,8943655.0
-32.0,8.0,-26.0,22.91257,5.0121313E-4,9282732.0
-32.0,8.0,-24.0,23.46653,5.13331E-4,9507161.0
-32.0,8.0,-22.0,24.145863,5.281914E-4,9782384.0
-32.0,8.0,-20.0,24.610834,5.3836266E-4,9970761.0
-32.0,8.0,-18.0,25.623049,5.605049E-4,1.0380847E7
-32.0,8.0,-16.0,26.168617,5.724392E-4,1.0601877E7
-32.0,8.0,-14.0,26.8207,5.8670354E-4,1.086606E7
-32.0,8.0,-12.0,27.424797,5.999182E-4,1.1110802E7
-32.0,8.0,-10.0,27.877203,6.098146E-4,1.1294088E7
-32.0,8.0,-8.0,28.58156,6.252224E-4,1.1579449E7
-32.0,8.0,-6.0,28.657284,6.268789E-4,1.1610128E7
-32.0,8.0,-4.0,29.243116,6.39694E-4,1.1847471E7
-32.0,8.0,-2.0,29.067478,6.358519E-4,1.1776313E7
-32.0,8.0,0.0,29.440002,6.4400083E-4,1.1927236E7
-32.0,8.0,2.0,29.066528,6.358311E-4,1.1775928E7
-32.0,8.0,4.0,29.24248,6.3968E-4,1.1847213E7
-32.0,8.0,6.0,28.65671,6.268663E-4,1.1609896E7
-32.0,8.0,8.0,28.58015,6.251916E-4,1.1578879E7
-32.0,8.0,10.0,27.87586,6.097852E-4,1.1293544E7
-32.0,8.0,12.0,27.422068,5.9985847E-4,1.1109696E7
-32.0,8.0,14.0,26.817556,5.866348E-4,1.0864786E7
-32.0,8.0,16.0,26.168139,5.7242875E-4,1.0601683E7
-32.0,8.0,18.0,25.625652,5.6056184E-4,1.0381902E7
-32.0,8.0,20.0,24.613554,5.384222E-4,9971863.0
-32.0,8.0,22.0,24.15026,5.282876E-4,9784166.0
-32.0,8.0,24.0,23.47226,5.1345635E-4,9509483.0
-32.0,8.0,26.0,22.918703,5.0134724E-4,9285216.0
-32.0,8.0,28.0,22.082266,4.830502E-4,8946345.0
-32.0,8.0,30.0,21.399931,4.6812405E-4,8669905.0
-32.0,10.0,-30.0,0,0,0
-32.0,10.0,-28.0,10.887381,2.3816175E-4,4410881.5
-32.0,10.0,-26.0,11.392457,2.492103E-4,4615507.0
-32.0,10.0,-24.0,11.691231,2.5574598E-4,4736551.0
-32.0,10.0,-22.0,11.751783,2.5707058E-4,4761083.5
-32.0,10.0,-20.0,12.457965,2.7251831E-4,5047183.5
-32.0,10.0,-18.0,12.500875,2.73457E-4,5064568.0
-32.0,10.0,-16.0,12.727739,2.7841964E-4,5156479.0
-32.0,10.0,-14.0,13.238334,2.895889E-4,5363339.5
-32.0,10.0,-12.0,13.632859,2.9821918E-4,5523176.5
-32.0,10.0,-10.0,13.941751,3.049762E-4,5648320.0
-32.0,10.0,-8.0,13.898129,3.0402196E-4,5630647.5
-32.0,10.0,-6.0,14.346342,3.1382663E-4,5812235.0
-32.0,10.0,-4.0,14.23782,3.114527E-4,5768268.5
-32.0,10.0,-2.0,14.562989,3.185658E-4,5900007.0
-32.0,10.0,0.0,14.349971,3.13906E-4,5813705.0
-32.0,10.0,2.0,14.564604,3.1860112E-4,5900661.0
-32.0,10.0,4.0,14.235907,3.1141084E-4,5767493.5
-32.0,10.0,6.0,14.345579,3.1380996E-4,5811926.0
-32.0,10.0,8.0,13.89822,3.0402394E-4,5630684.0
-32.0,10.0,10.0,13.944737,3.0504153E-4,5649530.0
-32.0,10.0,12.0,13.630665,2.9817116E-4,5522287.5
-32.0,10.0,14.0,13.237652,2.89574E-4,5363063.5
-32.0,10.0,16.0,12.726747,2.7839793E-4,5156077.0
-32.0,10.0,18.0,12.505798,2.7356468E-4,5066562.5
-32.0,10.0,20.0,12.459783,2.725581E-4,5047920.0
-32.0,10.0,22.0,11.754649,2.5713327E-4,4762244.0
-32.0,10.0,24.0,11.695548,2.5584045E-4,4738300.0
-32.0,10.0,26.0,11.398252,2.4933706E-4,4617854.0
-32.0,10.0,28.0,10.891929,2.3826123E-4,4412724.0
-32.0,10.0,30.0,10.662227,2.332365E-4,4319663.5
-32.0,12.0,-30.0,0,0,0
-32.0,12.0,-28.0,4.1535,9.085793E-5,1682736.9
-32.0,12.0,-26.0,4.3607,9.539044E-5,1766681.4
-32.0,12.0,-24.0,4.3770213,9.574746E-5,1773293.6
-32.0,12.0,-22.0,4.617177,1.0100087E-4,1870589.5
-32.0,12.0,-20.0,4.958189,1.08460525E-4,2008746.2
-32.0,12.0,-18.0,4.9162383,1.0754285E-4,1991750.5
-32.0,12.0,-16.0,4.904416,1.0728424E-4,1986960.8
-32.0,12.0,-14.0,5.171197,1.1312008E-4,2095043.6
-32.0,12.0,-12.0,5.3006163,1.1595113E-4,2147476.2
-32.0,12.0,-10.0,5.356075,1.1716429E-4,2169944.5
-32.0,12.0,-8.0,5.3202143,1.1637983E-4,2155416.0
-32.0,12.0,-6.0,5.666116,1.2394645E-4,2295553.8
-32.0,12.0,-4.0,5.5983915,1.2246496E-4,2268116.0
-32.0,12.0,-2.0,5.4869957,1.20028184E-4,2222985.5
-32.0,12.0,0.0,5.8352256,1.2764572E-4,2364066.2
-32.0,12.0,2.0,5.48682,1.2002434E-4,2222914.2
-32.0,12.0,4.0,5.5972958,1.22441E-4,2267672.0
-32.0,12.0,6.0,5.6658583,1.239408E-4,2295449.2
-32.0,12.0,8.0,5.3188715,1.16350464E-4,2154872.0
-32.0,12.0,10.0,5.352301,1.1708174E-4,2168415.8
-32.0,12.0,12.0,5.300921,1.1595779E-4,2147599.5
-32.0,12.0,14.0,5.1738505,1.13178125E-4,2096118.8
-32.0,12.0,16.0,4.9061823,1.0732287E-4,1987676.2
-32.0,12.0,18.0,4.913444,1.0748172E-4,1990618.2
-32.0,12.0,20.0,4.9578824,1.08453816E-4,2008622.0
-32.0,12.0,22.0,4.616964,1.00996214E-4,1870503.2
-32.0,12.0,24.0,4.3774514,9.575688E-5,1773467.9
-32.0,12.0,26.0,4.3596425,9.53673E-5,1766252.8
-32.0,12.0,28.0,4.148819,9.075554E-5,1680840.5
-32.0,12.0,30.0,4.256944,9.312077E-5,1724645.9
-32.0,14.0,-30.0,0,0,0
-32.0,14.0,-28.0,2.0669467,4.5214518E-5,837396.75
-32.0,14.0,-26.0,2.204823,4.8230566E-5,893255.56
-32.0,14.0,-24.0,2.545167,5.56756E-5,1031141.5
-32.0,14.0,-22.0,2.4722884,5.4081378E-5,1001615.7
-32.0,14.0,-20.0,2.346971,5.1340056E-5,950845.0
-32.0,14.0,-18.0,2.1717033,4.750607E-5,879837.5
-32.0,14.0,-16.0,2.9961922,6.554179E-5,1213868.5
-32.0,14.0,-14.0,2.583279,5.6509296E-5,1046582.0
-32.0,14.0,-12.0,2.4126403,5.2776577E-5,977450.06
-32.0,14.0,-10.0,2.8575494,6.2508974E-5,1157699.2
-32.0,14.0,-8.0,2.573889,5.6303896E-5,1042777.94
-32.0,14.0,-6.0,2.9668384,6.489967E-5,1201976.2
-32.0,14.0,-4.0,2.8977637,6.338866E-5,1173991.5
-32.0,14.0,-2.0,2.8041928,6.1341794E-5,1136082.5
-32.0,14.0,0.0,3.055454,6.683814E-5,1237877.6
-32.0,14.0,2.0,2.8031807,6.131965E-5,1135672.4
-32.0,14.0,4.0,2.8982754,6.339986E-5,1174198.9
-32.0,14.0,6.0,2.965781,6.487654E-5,1201547.9
-32.0,14.0,8.0,2.574447,5.6316097E-5,1043003.94
-32.0,14.0,10.0,2.8569257,6.249533E-5,1157446.5
-32.0,14.0,12.0,2.4132576,5.2790077E-5,977700.1
-32.0,14.0,14.0,2.5870845,5.6592544E-5,1048123.8
-32.0,14.0,16.0,2.9959795,6.553713E-5,1213782.4
-32.0,14.0,18.0,2.172881,4.7531827E-5,880314.56
-32.0,14.0,20.0,2.3473508,5.1348365E-5,950998.9
-32.0,14.0,22.0,2.4722738,5.4081058E-5,1001609.8
-32.0,14.0,24.0,2.5470037,5.5715776E-5,1031885.6
-32.0,14.0,26.0,2.2069094,4.8276204E-5,894100.8
-32.0,14.0,28.0,2.066873,4.5212906E-5,837366.94
-32.0,14.0,30.0,2.132356,4.6645346E-5,863896.5
-32.0,16.0,-30.0,0,0,0
-32.0,16.0,-28.0,1.4268675,3.1212763E-5,578076.9
-32.0,16.0,-26.0,1.2254,2.680566E-5,496454.97
-32.0,16.0,-24.0,1.674018,3.6619193E-5,678206.8
-32.0,16.0,-22.0,1.4371421,3.1437525E-5,582239.56
-32.0,16.0,-20.0,1.3936967,3.0487152E-5,564638.2
-32.0,16.0,-18.0,1.621027,3.546001E-5,656738.1
-32.0,16.0,-16.0,1.6381263,3.583406E-5,663665.7
-32.0,16.0,-14.0,1.7901337,3.9159226E-5,725249.56
-32.0,16.0,-12.0,1.9778676,4.326591E-5,801307.5
-32.0,16.0,-10.0,2.0058737,4.3878543E-5,812653.8
-32.0,16.0,-8.0,2.0291336,4.438735E-5,822077.2
-32.0,16.0,-6.0,1.8395934,4.0241157E-5,745287.5
-32.0,16.0,-4.0,2.0380087,4.45815E-5,825672.94
-32.0,16.0,-2.0,1.9575565,4.28216E-5,793078.7
-32.0,16.0,0.0,1.999013,4.3728465E-5,809874.25
-32.0,16.0,2.0,1.9584597,4.284136E-5,793444.6
-32.0,16.0,4.0,2.036432,4.454701E-5,825034.1
-32.0,16.0,6.0,1.8409847,4.0271592E-5,745851.2
-32.0,16.0,8.0,2.0292096,4.4389017E-5,822108.06
-32.0,16.0,10.0,2.0051908,4.3863605E-5,812377.1
-32.0,16.0,12.0,1.9767269,4.3240954E-5,800845.4
-32.0,16.0,14.0,1.7908312,3.9174483E-5,725532.1
-32.0,16.0,16.0,1.637871,3.5828474E-5,663562.25
-32.0,16.0,18.0,1.6216632,3.5473928E-5,656995.9
-32.0,16.0,20.0,1.3933427,3.047941E-5,564494.8
-32.0,16.0,22.0,1.4370568,3.143566E-5,582205.0
-32.0,16.0,24.0,1.6725416,3.6586895E-5,677608.6
-32.0,16.0,26.0,1.2263927,2.6827376E-5,496857.2
-32.0,16.0,28.0,1.4274237,3.1224932E-5,578302.25
-32.0,16.0,30.0,1.4630584,3.2004442E-5,592739.2
-32.0,18.0,-30.0,0,0,0
-32.0,18.0,-28.0,0,0,0
-32.0,18.0,-26.0,0,0,0
-32.0,18.0,-24.0,0,0,0
-32.0,18.0,-22.0,0,0,0
-32.0,18.0,-20.0,0,0,0
-32.0,18.0,-18.0,0,0,0
-32.0,18.0,-16.0,0,0,0
-32.0,18.0,-14.0,0,0,0
-32.0,18.0,-12.0,0,0,0
-32.0,18.0,-10.0,0,0,0
-32.0,18.0,-8.0,0,0,0
-32.0,18.0,-6.0,0,0,0
-32.0,18.0,-4.0,0,0,0
-32.0,18.0,-2.0,0,0,0
-32.0,18.0,0.0,0,0,0
-32.0,18.0,2.0,0,0,0
-32.0,18.0,4.0,0,0,0
-32.0,18.0,6.0,0,0,0
-32.0,18.0,8.0,0,0,0
-32.0,18.0,10.0,0,0,0
-32.0,18.0,12.0,0,0,0
-32.0,18.0,14.0,0,0,0
-32.0,18.0,16.0,0,0,0
-32.0,18.0,18.0,0,0,0
